"Time","GraphQL server"
2025-04-03 08:32:20,17.0%
2025-04-03 08:32:30,34.1%
2025-04-03 08:32:40,34.4%
2025-04-03 08:32:50,33.8%
2025-04-03 08:33:00,32.8%
2025-04-03 08:33:10,33.9%
2025-04-03 08:33:20,34.5%
2025-04-03 08:33:30,33.3%
2025-04-03 08:33:40,33.6%
2025-04-03 08:33:50,34.3%
2025-04-03 08:34:00,33.8%
2025-04-03 08:34:10,33.6%
2025-04-03 08:34:20,34.3%
2025-04-03 08:34:30,33.7%
2025-04-03 08:34:40,33.8%
2025-04-03 08:34:50,34.3%
2025-04-03 08:35:00,34.1%
2025-04-03 08:35:10,33.6%
2025-04-03 08:35:20,34.0%
2025-04-03 08:35:30,34.3%
2025-04-03 08:35:40,32.0%
2025-04-03 08:35:50,31.0%
2025-04-03 08:36:00,34.1%
2025-04-03 08:36:10,32.9%
2025-04-03 08:36:20,34.0%
2025-04-03 08:36:30,34.6%
2025-04-03 08:36:40,35.4%
2025-04-03 08:36:50,35.0%
2025-04-03 08:37:00,34.5%
2025-04-03 08:37:10,35.3%
2025-04-03 08:37:20,34.3%
