"Time","GraphQL server"
2025-04-03 09:08:40,26.8%
2025-04-03 09:08:50,34.4%
2025-04-03 09:09:00,34.5%
2025-04-03 09:09:10,33.9%
2025-04-03 09:09:20,34.6%
2025-04-03 09:09:30,33.8%
2025-04-03 09:09:40,34.5%
2025-04-03 09:09:50,33.7%
2025-04-03 09:10:00,34.3%
2025-04-03 09:10:10,33.7%
2025-04-03 09:10:20,34.4%
2025-04-03 09:10:30,34.0%
2025-04-03 09:10:40,34.9%
2025-04-03 09:10:50,34.1%
2025-04-03 09:11:00,34.8%
2025-04-03 09:11:10,33.9%
2025-04-03 09:11:20,34.1%
2025-04-03 09:11:30,34.1%
2025-04-03 09:11:40,34.8%
2025-04-03 09:11:50,34.0%
2025-04-03 09:12:00,34.9%
2025-04-03 09:12:10,35.7%
2025-04-03 09:12:20,34.7%
2025-04-03 09:12:30,35.0%
2025-04-03 09:12:40,35.5%
2025-04-03 09:12:50,34.9%
2025-04-03 09:13:00,34.2%
2025-04-03 09:13:10,34.6%
2025-04-03 09:13:20,35.0%
2025-04-03 09:13:30,33.6%
2025-04-03 09:13:40,34.6%
