"Time","Redis"
2025-04-03 08:38:30,0.00992%
2025-04-03 08:38:40,0.0109%
2025-04-03 08:38:50,0.0109%
2025-04-03 08:39:00,0.0102%
2025-04-03 08:39:10,0.0105%
2025-04-03 08:39:20,0.0110%
2025-04-03 08:39:30,0.0105%
2025-04-03 08:39:40,0.0104%
2025-04-03 08:39:50,0.0113%
2025-04-03 08:40:00,0.0110%
2025-04-03 08:40:10,0.0101%
2025-04-03 08:40:20,0.0103%
2025-04-03 08:40:30,0.0109%
2025-04-03 08:40:40,0.0103%
2025-04-03 08:40:50,0.0106%
2025-04-03 08:41:00,0.0107%
2025-04-03 08:41:10,0.0105%
2025-04-03 08:41:20,0.0104%
2025-04-03 08:41:30,0.0109%
2025-04-03 08:41:40,0.0107%
2025-04-03 08:41:50,0.0109%
2025-04-03 08:42:00,0.0108%
2025-04-03 08:42:10,0.0107%
2025-04-03 08:42:20,0.0108%
2025-04-03 08:42:30,0.0110%
2025-04-03 08:42:40,0.0110%
2025-04-03 08:42:50,0.0106%
2025-04-03 08:43:00,0.0107%
2025-04-03 08:43:10,0.0107%
2025-04-03 08:43:20,0.0109%
2025-04-03 08:43:30,0.0105%
