"Time","GraphQL server"
2025-04-03 13:10:25,58.9%
2025-04-03 13:10:30,61.2%
2025-04-03 13:10:35,55.0%
2025-04-03 13:10:40,58.2%
2025-04-03 13:10:45,61.4%
2025-04-03 13:10:50,61.5%
2025-04-03 13:10:55,60.3%
2025-04-03 13:11:00,62.4%
2025-04-03 13:11:05,61.1%
2025-04-03 13:11:10,59.6%
2025-04-03 13:11:15,61.6%
2025-04-03 13:11:20,61.0%
2025-04-03 13:11:25,62.0%
2025-04-03 13:11:30,62.8%
2025-04-03 13:11:35,60.5%
2025-04-03 13:11:40,44.0%
2025-04-03 13:11:45,53.0%
2025-04-03 13:11:50,60.3%
2025-04-03 13:11:55,61.5%
2025-04-03 13:12:00,61.0%
2025-04-03 13:12:05,61.4%
2025-04-03 13:12:10,62.2%
2025-04-03 13:12:15,63.1%
2025-04-03 13:12:20,60.8%
2025-04-03 13:12:25,61.6%
2025-04-03 13:12:30,62.7%
2025-04-03 13:12:35,60.3%
2025-04-03 13:12:40,75.8%
2025-04-03 13:12:45,77.0%
2025-04-03 13:12:50,48.4%
2025-04-03 13:12:55,56.4%
2025-04-03 13:13:00,77.4%
2025-04-03 13:13:05,75.8%
2025-04-03 13:13:10,47.1%
2025-04-03 13:13:15,58.7%
2025-04-03 13:13:20,80.9%
2025-04-03 13:13:25,70.3%
2025-04-03 13:13:30,54.1%
2025-04-03 13:13:35,54.5%
2025-04-03 13:13:40,80.8%
2025-04-03 13:13:45,67.6%
2025-04-03 13:13:50,60.6%
2025-04-03 13:13:55,73.3%
2025-04-03 13:14:00,50.8%
2025-04-03 13:14:05,76.1%
2025-04-03 13:14:10,66.6%
2025-04-03 13:14:15,46.9%
2025-04-03 13:14:20,67.9%
2025-04-03 13:14:25,80.9%
2025-04-03 13:14:30,51.7%
2025-04-03 13:14:35,52.7%
2025-04-03 13:14:40,74.3%
2025-04-03 13:14:45,52.7%
2025-04-03 13:14:50,44.6%
2025-04-03 13:14:55,60.7%
2025-04-03 13:15:00,60.5%
2025-04-03 13:15:05,60.5%
2025-04-03 13:15:10,61.1%
2025-04-03 13:15:15,56.8%
2025-04-03 13:15:20,44.9%
2025-04-03 13:15:25,51.7%
