"Time","Postgres"
2025-04-03 13:10:25,1.52%
2025-04-03 13:10:30,1.49%
2025-04-03 13:10:35,1.45%
2025-04-03 13:10:40,1.55%
2025-04-03 13:10:45,1.52%
2025-04-03 13:10:50,1.48%
2025-04-03 13:10:55,1.46%
2025-04-03 13:11:00,1.42%
2025-04-03 13:11:05,1.38%
2025-04-03 13:11:10,1.39%
2025-04-03 13:11:15,1.49%
2025-04-03 13:11:20,1.50%
2025-04-03 13:11:25,1.49%
2025-04-03 13:11:30,1.48%
2025-04-03 13:11:35,1.47%
2025-04-03 13:11:40,1.86%
2025-04-03 13:11:45,1.67%
2025-04-03 13:11:50,1.46%
2025-04-03 13:11:55,1.40%
2025-04-03 13:12:00,1.41%
2025-04-03 13:12:05,1.36%
2025-04-03 13:12:10,1.38%
2025-04-03 13:12:15,1.50%
2025-04-03 13:12:20,1.47%
2025-04-03 13:12:25,1.49%
2025-04-03 13:12:30,1.46%
2025-04-03 13:12:35,1.45%
2025-04-03 13:12:40,1.18%
2025-04-03 13:12:45,1.67%
2025-04-03 13:12:50,1.52%
2025-04-03 13:12:55,1.52%
2025-04-03 13:13:00,1.36%
2025-04-03 13:13:05,1.92%
2025-04-03 13:13:10,2.34%
2025-04-03 13:13:15,1.73%
2025-04-03 13:13:20,1.33%
2025-04-03 13:13:25,1.86%
2025-04-03 13:13:30,1.74%
2025-04-03 13:13:35,1.37%
2025-04-03 13:13:40,1.22%
2025-04-03 13:13:45,1.86%
2025-04-03 13:13:50,1.61%
2025-04-03 13:13:55,1.66%
2025-04-03 13:14:00,1.74%
2025-04-03 13:14:05,1.29%
2025-04-03 13:14:10,2.05%
2025-04-03 13:14:15,1.44%
2025-04-03 13:14:20,1.19%
2025-04-03 13:14:25,1.40%
2025-04-03 13:14:30,1.93%
2025-04-03 13:14:35,1.69%
2025-04-03 13:14:40,1.43%
2025-04-03 13:14:45,2.16%
2025-04-03 13:14:50,1.45%
2025-04-03 13:14:55,1.51%
2025-04-03 13:15:00,1.50%
2025-04-03 13:15:05,1.48%
2025-04-03 13:15:10,1.40%
2025-04-03 13:15:15,1.50%
2025-04-03 13:15:20,1.62%
2025-04-03 13:15:25,1.63%
