"Time","Redis"
2025-04-03 13:47:45,0.0636%
2025-04-03 13:47:50,0.0606%
2025-04-03 13:47:55,0.0628%
2025-04-03 13:48:00,0.0623%
2025-04-03 13:48:05,0.0644%
2025-04-03 13:48:10,0.0618%
2025-04-03 13:48:15,0.0606%
2025-04-03 13:48:20,0.0628%
2025-04-03 13:48:25,0.0616%
2025-04-03 13:48:30,0.0613%
2025-04-03 13:48:35,0.0569%
2025-04-03 13:48:40,0.0622%
2025-04-03 13:48:45,0.0617%
2025-04-03 13:48:50,0.0637%
2025-04-03 13:48:55,0.0616%
2025-04-03 13:49:00,0.0597%
2025-04-03 13:49:05,0.0627%
2025-04-03 13:49:10,0.0628%
2025-04-03 13:49:15,0.0603%
2025-04-03 13:49:20,0.0643%
2025-04-03 13:49:25,0.0614%
2025-04-03 13:49:30,0.0611%
2025-04-03 13:49:35,0.0649%
2025-04-03 13:49:40,0.0636%
2025-04-03 13:49:45,0.0585%
2025-04-03 13:49:50,0.0607%
2025-04-03 13:49:55,0.0671%
2025-04-03 13:50:00,0.0604%
2025-04-03 13:50:05,0.0579%
2025-04-03 13:50:10,0.0657%
2025-04-03 13:50:15,0.0667%
2025-04-03 13:50:20,0.0584%
2025-04-03 13:50:25,0.0603%
2025-04-03 13:50:30,0.0671%
2025-04-03 13:50:35,0.0604%
2025-04-03 13:50:40,0.0608%
2025-04-03 13:50:45,0.0630%
2025-04-03 13:50:50,0.0635%
2025-04-03 13:50:55,0.0606%
2025-04-03 13:51:00,0.0629%
2025-04-03 13:51:05,0.0627%
2025-04-03 13:51:10,0.0606%
2025-04-03 13:51:15,0.0617%
2025-04-03 13:51:20,0.0626%
2025-04-03 13:51:25,0.0636%
2025-04-03 13:51:30,0.0613%
2025-04-03 13:51:35,0.0639%
2025-04-03 13:51:40,0.0627%
2025-04-03 13:51:45,0.0629%
2025-04-03 13:51:50,0.0638%
2025-04-03 13:51:55,0.0634%
2025-04-03 13:52:00,0.0634%
2025-04-03 13:52:05,0.0610%
2025-04-03 13:52:10,0.0634%
2025-04-03 13:52:15,0.0608%
2025-04-03 13:52:20,0.0634%
2025-04-03 13:52:25,0.0625%
2025-04-03 13:52:30,0.0628%
2025-04-03 13:52:35,0.0615%
2025-04-03 13:52:40,0.0591%
2025-04-03 13:52:45,0.0620%
