"Time","Postgres"
2025-04-03 13:40:50,1.47%
2025-04-03 13:40:55,1.40%
2025-04-03 13:41:00,1.36%
2025-04-03 13:41:05,1.48%
2025-04-03 13:41:10,1.50%
2025-04-03 13:41:15,1.46%
2025-04-03 13:41:20,1.49%
2025-04-03 13:41:25,1.47%
2025-04-03 13:41:30,1.48%
2025-04-03 13:41:35,1.50%
2025-04-03 13:41:40,1.45%
2025-04-03 13:41:45,1.42%
2025-04-03 13:41:50,1.49%
2025-04-03 13:41:55,1.62%
2025-04-03 13:42:00,1.49%
2025-04-03 13:42:05,1.35%
2025-04-03 13:42:10,1.52%
2025-04-03 13:42:15,1.45%
2025-04-03 13:42:20,1.26%
2025-04-03 13:42:25,1.44%
2025-04-03 13:42:30,1.63%
2025-04-03 13:42:35,1.57%
2025-04-03 13:42:40,1.56%
2025-04-03 13:42:45,1.51%
2025-04-03 13:42:50,1.48%
2025-04-03 13:42:55,1.47%
2025-04-03 13:43:00,1.37%
2025-04-03 13:43:05,2.15%
2025-04-03 13:43:10,1.40%
2025-04-03 13:43:15,1.55%
2025-04-03 13:43:20,1.50%
2025-04-03 13:43:25,1.46%
2025-04-03 13:43:30,1.64%
2025-04-03 13:43:35,1.53%
2025-04-03 13:43:40,1.52%
2025-04-03 13:43:45,1.45%
2025-04-03 13:43:50,1.47%
2025-04-03 13:43:55,1.44%
2025-04-03 13:44:00,1.37%
2025-04-03 13:44:05,1.35%
2025-04-03 13:44:10,1.49%
2025-04-03 13:44:15,1.52%
2025-04-03 13:44:20,1.49%
2025-04-03 13:44:25,1.46%
2025-04-03 13:44:30,1.58%
2025-04-03 13:44:35,1.49%
2025-04-03 13:44:40,1.40%
2025-04-03 13:44:45,1.42%
2025-04-03 13:44:50,1.39%
2025-04-03 13:44:55,1.52%
2025-04-03 13:45:00,1.49%
2025-04-03 13:45:05,1.49%
2025-04-03 13:45:10,1.51%
2025-04-03 13:45:15,1.47%
2025-04-03 13:45:20,1.36%
2025-04-03 13:45:25,1.41%
2025-04-03 13:45:30,1.43%
2025-04-03 13:45:35,1.50%
2025-04-03 13:45:40,1.54%
2025-04-03 13:45:45,1.50%
2025-04-03 13:45:50,1.51%
