"Time","GraphQL server"
2025-04-03 13:23:15,60.8%
2025-04-03 13:23:20,51.4%
2025-04-03 13:23:25,60.5%
2025-04-03 13:23:30,62.2%
2025-04-03 13:23:35,62.0%
2025-04-03 13:23:40,62.1%
2025-04-03 13:23:45,63.4%
2025-04-03 13:23:50,62.6%
2025-04-03 13:23:55,60.0%
2025-04-03 13:24:00,60.8%
2025-04-03 13:24:05,53.2%
2025-04-03 13:24:10,60.8%
2025-04-03 13:24:15,61.6%
2025-04-03 13:24:20,64.2%
2025-04-03 13:24:25,61.7%
2025-04-03 13:24:30,63.6%
2025-04-03 13:24:35,55.6%
2025-04-03 13:24:40,56.5%
2025-04-03 13:24:45,55.6%
2025-04-03 13:24:50,57.9%
2025-04-03 13:24:55,56.2%
2025-04-03 13:25:00,58.2%
2025-04-03 13:25:05,46.5%
2025-04-03 13:25:10,40.5%
2025-04-03 13:25:15,53.3%
2025-04-03 13:25:20,58.7%
2025-04-03 13:25:25,59.7%
2025-04-03 13:25:30,58.1%
2025-04-03 13:25:35,62.6%
2025-04-03 13:25:40,60.8%
2025-04-03 13:25:45,64.6%
2025-04-03 13:25:50,60.6%
2025-04-03 13:25:55,64.2%
2025-04-03 13:26:00,63.3%
2025-04-03 13:26:05,60.8%
2025-04-03 13:26:10,81.8%
2025-04-03 13:26:15,58.4%
2025-04-03 13:26:20,57.8%
2025-04-03 13:26:25,74.0%
2025-04-03 13:26:30,63.8%
2025-04-03 13:26:35,51.7%
2025-04-03 13:26:40,65.8%
2025-04-03 13:26:45,69.7%
2025-04-03 13:26:50,46.1%
2025-04-03 13:26:55,50.2%
2025-04-03 13:27:00,81.3%
2025-04-03 13:27:05,72.0%
2025-04-03 13:27:10,52.8%
2025-04-03 13:27:15,57.2%
2025-04-03 13:27:20,58.4%
2025-04-03 13:27:25,60.8%
2025-04-03 13:27:30,61.3%
2025-04-03 13:27:35,62.7%
2025-04-03 13:27:40,61.9%
2025-04-03 13:27:45,61.8%
2025-04-03 13:27:50,63.1%
2025-04-03 13:27:55,62.2%
2025-04-03 13:28:00,61.1%
2025-04-03 13:28:05,62.1%
2025-04-03 13:28:10,60.3%
2025-04-03 13:28:15,59.2%
