"Time","GraphQL server"
2025-04-03 13:47:45,62.3%
2025-04-03 13:47:50,62.6%
2025-04-03 13:47:55,61.8%
2025-04-03 13:48:00,61.0%
2025-04-03 13:48:05,61.4%
2025-04-03 13:48:10,63.8%
2025-04-03 13:48:15,63.3%
2025-04-03 13:48:20,61.0%
2025-04-03 13:48:25,64.1%
2025-04-03 13:48:30,60.6%
2025-04-03 13:48:35,46.0%
2025-04-03 13:48:40,58.7%
2025-04-03 13:48:45,61.5%
2025-04-03 13:48:50,62.3%
2025-04-03 13:48:55,61.7%
2025-04-03 13:49:00,63.7%
2025-04-03 13:49:05,63.9%
2025-04-03 13:49:10,60.9%
2025-04-03 13:49:15,61.7%
2025-04-03 13:49:20,62.2%
2025-04-03 13:49:25,62.2%
2025-04-03 13:49:30,64.1%
2025-04-03 13:49:35,75.8%
2025-04-03 13:49:40,72.9%
2025-04-03 13:49:45,49.2%
2025-04-03 13:49:50,68.9%
2025-04-03 13:49:55,80.7%
2025-04-03 13:50:00,64.3%
2025-04-03 13:50:05,48.6%
2025-04-03 13:50:10,78.1%
2025-04-03 13:50:15,80.8%
2025-04-03 13:50:20,50.4%
2025-04-03 13:50:25,53.0%
2025-04-03 13:50:30,83.0%
2025-04-03 13:50:35,66.1%
2025-04-03 13:50:40,54.6%
2025-04-03 13:50:45,61.8%
2025-04-03 13:50:50,67.5%
2025-04-03 13:50:55,62.7%
2025-04-03 13:51:00,63.7%
2025-04-03 13:51:05,62.8%
2025-04-03 13:51:10,60.3%
2025-04-03 13:51:15,62.2%
2025-04-03 13:51:20,60.4%
2025-04-03 13:51:25,66.6%
2025-04-03 13:51:30,63.0%
2025-04-03 13:51:35,68.1%
2025-04-03 13:51:40,70.1%
2025-04-03 13:51:45,62.5%
2025-04-03 13:51:50,62.3%
2025-04-03 13:51:55,66.3%
2025-04-03 13:52:00,62.2%
2025-04-03 13:52:05,64.9%
2025-04-03 13:52:10,62.3%
2025-04-03 13:52:15,61.2%
2025-04-03 13:52:20,67.4%
2025-04-03 13:52:25,61.6%
2025-04-03 13:52:30,65.6%
2025-04-03 13:52:35,55.8%
2025-04-03 13:52:40,55.9%
2025-04-03 13:52:45,63.6%
