"Time","GraphQL server"
2025-04-03 11:17:45,62.3%
2025-04-03 11:17:50,65.6%
2025-04-03 11:17:55,60.4%
2025-04-03 11:18:00,63.1%
2025-04-03 11:18:05,63.4%
2025-04-03 11:18:10,63.3%
2025-04-03 11:18:15,62.6%
2025-04-03 11:18:20,65.2%
2025-04-03 11:18:25,73.7%
2025-04-03 11:18:30,58.5%
2025-04-03 11:18:35,67.0%
2025-04-03 11:18:40,72.8%
2025-04-03 11:18:45,51.4%
2025-04-03 11:18:50,75.7%
2025-04-03 11:18:55,69.6%
2025-04-03 11:19:00,54.5%
2025-04-03 11:19:05,80.2%
2025-04-03 11:19:10,67.8%
2025-04-03 11:19:15,53.6%
2025-04-03 11:19:20,81.6%
2025-04-03 11:19:25,50.9%
2025-04-03 11:19:30,67.6%
2025-04-03 11:19:35,60.9%
2025-04-03 11:19:40,64.6%
2025-04-03 11:19:45,64.3%
2025-04-03 11:19:50,61.2%
2025-04-03 11:19:55,66.6%
2025-04-03 11:20:00,62.7%
2025-04-03 11:20:05,56.2%
2025-04-03 11:20:10,62.1%
2025-04-03 11:20:15,66.6%
2025-04-03 11:20:20,58.0%
2025-04-03 11:20:25,66.2%
2025-04-03 11:20:30,61.1%
2025-04-03 11:20:35,53.7%
2025-04-03 11:20:40,70.6%
2025-04-03 11:20:45,74.2%
2025-04-03 11:20:50,50.3%
2025-04-03 11:20:55,75.8%
2025-04-03 11:21:00,64.6%
2025-04-03 11:21:05,47.4%
2025-04-03 11:21:10,81.2%
2025-04-03 11:21:15,65.6%
2025-04-03 11:21:20,50.2%
2025-04-03 11:21:25,81.9%
2025-04-03 11:21:30,60.0%
2025-04-03 11:21:35,66.6%
2025-04-03 11:21:40,62.6%
2025-04-03 11:21:45,60.1%
2025-04-03 11:21:50,81.1%
2025-04-03 11:21:55,57.6%
2025-04-03 11:22:00,56.2%
2025-04-03 11:22:05,80.9%
2025-04-03 11:22:10,58.3%
2025-04-03 11:22:15,57.4%
2025-04-03 11:22:20,80.2%
2025-04-03 11:22:25,50.8%
2025-04-03 11:22:30,70.6%
2025-04-03 11:22:35,60.4%
2025-04-03 11:22:40,63.7%
2025-04-03 11:22:45,54.6%
