"Time","Redis"
2025-04-03 11:33:55,0.0676%
2025-04-03 11:34:00,0.0655%
2025-04-03 11:34:05,0.0653%
2025-04-03 11:34:10,0.0677%
2025-04-03 11:34:15,0.0669%
2025-04-03 11:34:20,0.0663%
2025-04-03 11:34:25,0.0661%
2025-04-03 11:34:30,0.0668%
2025-04-03 11:34:35,0.0647%
2025-04-03 11:34:40,0.0684%
2025-04-03 11:34:45,0.0682%
2025-04-03 11:34:50,0.0683%
2025-04-03 11:34:55,0.0676%
2025-04-03 11:35:00,0.0662%
2025-04-03 11:35:05,0.0667%
2025-04-03 11:35:10,0.0676%
2025-04-03 11:35:15,0.0658%
2025-04-03 11:35:20,0.0677%
2025-04-03 11:35:25,0.0668%
2025-04-03 11:35:30,0.0677%
2025-04-03 11:35:35,0.0667%
2025-04-03 11:35:40,0.0676%
2025-04-03 11:35:45,0.0658%
2025-04-03 11:35:50,0.0683%
2025-04-03 11:35:55,0.0663%
2025-04-03 11:36:00,0.0673%
2025-04-03 11:36:05,0.0676%
2025-04-03 11:36:10,0.0673%
2025-04-03 11:36:15,0.0714%
2025-04-03 11:36:20,0.0659%
2025-04-03 11:36:25,0.0715%
2025-04-03 11:36:30,0.0646%
2025-04-03 11:36:35,0.0691%
2025-04-03 11:36:40,0.0690%
2025-04-03 11:36:45,0.0652%
2025-04-03 11:36:50,0.0679%
2025-04-03 11:36:55,0.0676%
2025-04-03 11:37:00,0.0682%
2025-04-03 11:37:05,0.0687%
2025-04-03 11:37:10,0.0675%
2025-04-03 11:37:15,0.0698%
2025-04-03 11:37:20,0.0678%
2025-04-03 11:37:25,0.0678%
2025-04-03 11:37:30,0.0686%
2025-04-03 11:37:35,0.0675%
2025-04-03 11:37:40,0.0681%
2025-04-03 11:37:45,0.0677%
2025-04-03 11:37:50,0.0673%
2025-04-03 11:37:55,0.0683%
2025-04-03 11:38:00,0.0649%
2025-04-03 11:38:05,0.0671%
2025-04-03 11:38:10,0.0689%
2025-04-03 11:38:15,0.0719%
2025-04-03 11:38:20,0.0727%
2025-04-03 11:38:25,0.0788%
2025-04-03 11:38:30,0.0816%
2025-04-03 11:38:35,0.0803%
2025-04-03 11:38:40,0.0684%
2025-04-03 11:38:45,0.0663%
2025-04-03 11:38:50,0.0684%
2025-04-03 11:38:55,0.0642%
