"Time","GraphQL server"
2025-04-03 13:02:10,60.3%
2025-04-03 13:02:15,62.7%
2025-04-03 13:02:20,61.5%
2025-04-03 13:02:25,61.5%
2025-04-03 13:02:30,62.8%
2025-04-03 13:02:35,62.3%
2025-04-03 13:02:40,43.1%
2025-04-03 13:02:45,62.4%
2025-04-03 13:02:50,62.8%
2025-04-03 13:02:55,55.8%
2025-04-03 13:03:00,65.8%
2025-04-03 13:03:05,58.1%
2025-04-03 13:03:10,63.1%
2025-04-03 13:03:15,66.0%
2025-04-03 13:03:20,62.2%
2025-04-03 13:03:25,57.4%
2025-04-03 13:03:30,62.2%
2025-04-03 13:03:35,41.2%
2025-04-03 13:03:40,56.9%
2025-04-03 13:03:45,52.5%
2025-04-03 13:03:50,68.9%
2025-04-03 13:03:55,57.0%
2025-04-03 13:04:00,50.1%
2025-04-03 13:04:05,63.8%
2025-04-03 13:04:10,63.7%
2025-04-03 13:04:15,63.1%
2025-04-03 13:04:20,62.1%
2025-04-03 13:04:25,60.7%
2025-04-03 13:04:30,61.1%
2025-04-03 13:04:35,62.2%
2025-04-03 13:04:40,60.6%
2025-04-03 13:04:45,64.3%
2025-04-03 13:04:50,61.4%
2025-04-03 13:04:55,62.2%
2025-04-03 13:05:00,68.2%
2025-04-03 13:05:05,73.5%
2025-04-03 13:05:10,46.1%
2025-04-03 13:05:15,66.2%
2025-04-03 13:05:20,79.3%
2025-04-03 13:05:25,47.3%
2025-04-03 13:05:30,67.4%
2025-04-03 13:05:35,70.5%
2025-04-03 13:05:40,50.6%
2025-04-03 13:05:45,69.2%
2025-04-03 13:05:50,72.1%
2025-04-03 13:05:55,52.0%
2025-04-03 13:06:00,61.6%
2025-04-03 13:06:05,73.0%
2025-04-03 13:06:10,46.5%
2025-04-03 13:06:15,59.5%
2025-04-03 13:06:20,80.2%
2025-04-03 13:06:25,52.4%
2025-04-03 13:06:30,70.5%
2025-04-03 13:06:35,73.7%
2025-04-03 13:06:40,52.0%
2025-04-03 13:06:45,67.3%
2025-04-03 13:06:50,77.1%
2025-04-03 13:06:55,46.7%
2025-04-03 13:07:00,76.4%
2025-04-03 13:07:05,65.6%
2025-04-03 13:07:10,64.8%
