"Time","Redis"
2025-04-03 11:17:45,0.0616%
2025-04-03 11:17:50,0.0626%
2025-04-03 11:17:55,0.0619%
2025-04-03 11:18:00,0.0625%
2025-04-03 11:18:05,0.0615%
2025-04-03 11:18:10,0.0614%
2025-04-03 11:18:15,0.0638%
2025-04-03 11:18:20,0.0641%
2025-04-03 11:18:25,0.0660%
2025-04-03 11:18:30,0.0606%
2025-04-03 11:18:35,0.0616%
2025-04-03 11:18:40,0.0673%
2025-04-03 11:18:45,0.0604%
2025-04-03 11:18:50,0.0660%
2025-04-03 11:18:55,0.0632%
2025-04-03 11:19:00,0.0619%
2025-04-03 11:19:05,0.0658%
2025-04-03 11:19:10,0.0656%
2025-04-03 11:19:15,0.0598%
2025-04-03 11:19:20,0.0687%
2025-04-03 11:19:25,0.0637%
2025-04-03 11:19:30,0.0655%
2025-04-03 11:19:35,0.0675%
2025-04-03 11:19:40,0.0643%
2025-04-03 11:19:45,0.0615%
2025-04-03 11:19:50,0.0666%
2025-04-03 11:19:55,0.0630%
2025-04-03 11:20:00,0.0682%
2025-04-03 11:20:05,0.0632%
2025-04-03 11:20:10,0.0640%
2025-04-03 11:20:15,0.0634%
2025-04-03 11:20:20,0.0693%
2025-04-03 11:20:25,0.0715%
2025-04-03 11:20:30,0.0750%
2025-04-03 11:20:35,0.0603%
2025-04-03 11:20:40,0.0682%
2025-04-03 11:20:45,0.0679%
2025-04-03 11:20:50,0.0585%
2025-04-03 11:20:55,0.0685%
2025-04-03 11:21:00,0.0672%
2025-04-03 11:21:05,0.0613%
2025-04-03 11:21:10,0.0719%
2025-04-03 11:21:15,0.0645%
2025-04-03 11:21:20,0.0571%
2025-04-03 11:21:25,0.0719%
2025-04-03 11:21:30,0.0643%
2025-04-03 11:21:35,0.0682%
2025-04-03 11:21:40,0.0659%
2025-04-03 11:21:45,0.0649%
2025-04-03 11:21:50,0.0717%
2025-04-03 11:21:55,0.0637%
2025-04-03 11:22:00,0.0620%
2025-04-03 11:22:05,0.0716%
2025-04-03 11:22:10,0.0634%
2025-04-03 11:22:15,0.0640%
2025-04-03 11:22:20,0.0705%
2025-04-03 11:22:25,0.0607%
2025-04-03 11:22:30,0.0645%
2025-04-03 11:22:35,0.0643%
2025-04-03 11:22:40,0.0643%
2025-04-03 11:22:45,0.0702%
