"Time","Redis"
2025-04-03 11:26:55,0.0689%
2025-04-03 11:27:00,0.0732%
2025-04-03 11:27:05,0.0690%
2025-04-03 11:27:10,0.0646%
2025-04-03 11:27:15,0.0688%
2025-04-03 11:27:20,0.0688%
2025-04-03 11:27:25,0.0667%
2025-04-03 11:27:30,0.0693%
2025-04-03 11:27:35,0.0645%
2025-04-03 11:27:40,0.0680%
2025-04-03 11:27:45,0.0687%
2025-04-03 11:27:50,0.0689%
2025-04-03 11:27:55,0.0655%
2025-04-03 11:28:00,0.0690%
2025-04-03 11:28:05,0.0674%
2025-04-03 11:28:10,0.0679%
2025-04-03 11:28:15,0.0668%
2025-04-03 11:28:20,0.0682%
2025-04-03 11:28:25,0.0664%
2025-04-03 11:28:30,0.0672%
2025-04-03 11:28:35,0.0669%
2025-04-03 11:28:40,0.0692%
2025-04-03 11:28:45,0.0661%
2025-04-03 11:28:50,0.0671%
2025-04-03 11:28:55,0.0687%
2025-04-03 11:29:00,0.0699%
2025-04-03 11:29:05,0.0684%
2025-04-03 11:29:10,0.0681%
2025-04-03 11:29:15,0.0716%
2025-04-03 11:29:20,0.0685%
2025-04-03 11:29:25,0.0665%
2025-04-03 11:29:30,0.0673%
2025-04-03 11:29:35,0.0641%
2025-04-03 11:29:40,0.0676%
2025-04-03 11:29:45,0.0679%
2025-04-03 11:29:50,0.0691%
2025-04-03 11:29:55,0.0649%
2025-04-03 11:30:00,0.0697%
2025-04-03 11:30:05,0.0613%
2025-04-03 11:30:10,0.0698%
2025-04-03 11:30:15,0.0653%
2025-04-03 11:30:20,0.0705%
2025-04-03 11:30:25,0.0690%
2025-04-03 11:30:30,0.0627%
2025-04-03 11:30:35,0.0719%
2025-04-03 11:30:40,0.0694%
2025-04-03 11:30:45,0.0660%
2025-04-03 11:30:50,0.0680%
2025-04-03 11:30:55,0.0655%
2025-04-03 11:31:00,0.0672%
2025-04-03 11:31:05,0.0672%
2025-04-03 11:31:10,0.0661%
2025-04-03 11:31:15,0.0670%
2025-04-03 11:31:20,0.0665%
2025-04-03 11:31:25,0.0686%
2025-04-03 11:31:30,0.0680%
2025-04-03 11:31:35,0.0677%
2025-04-03 11:31:40,0.0682%
2025-04-03 11:31:45,0.0719%
2025-04-03 11:31:50,0.0749%
2025-04-03 11:31:55,0.0788%
