"Time","Postgres"
2025-04-03 11:26:55,1.68%
2025-04-03 11:27:00,1.52%
2025-04-03 11:27:05,1.29%
2025-04-03 11:27:10,1.76%
2025-04-03 11:27:15,1.36%
2025-04-03 11:27:20,1.69%
2025-04-03 11:27:25,1.51%
2025-04-03 11:27:30,1.66%
2025-04-03 11:27:35,1.65%
2025-04-03 11:27:40,1.49%
2025-04-03 11:27:45,1.51%
2025-04-03 11:27:50,1.57%
2025-04-03 11:27:55,1.54%
2025-04-03 11:28:00,1.49%
2025-04-03 11:28:05,1.61%
2025-04-03 11:28:10,1.44%
2025-04-03 11:28:15,1.43%
2025-04-03 11:28:20,1.50%
2025-04-03 11:28:25,1.36%
2025-04-03 11:28:30,1.54%
2025-04-03 11:28:35,1.39%
2025-04-03 11:28:40,1.64%
2025-04-03 11:28:45,1.65%
2025-04-03 11:28:50,1.70%
2025-04-03 11:28:55,1.58%
2025-04-03 11:29:00,1.57%
2025-04-03 11:29:05,1.46%
2025-04-03 11:29:10,1.68%
2025-04-03 11:29:15,1.40%
2025-04-03 11:29:20,1.59%
2025-04-03 11:29:25,1.61%
2025-04-03 11:29:30,1.44%
2025-04-03 11:29:35,1.78%
2025-04-03 11:29:40,1.49%
2025-04-03 11:29:45,1.66%
2025-04-03 11:29:50,1.67%
2025-04-03 11:29:55,1.35%
2025-04-03 11:30:00,1.65%
2025-04-03 11:30:05,1.39%
2025-04-03 11:30:10,1.37%
2025-04-03 11:30:15,1.93%
2025-04-03 11:30:20,2.04%
2025-04-03 11:30:25,2.16%
2025-04-03 11:30:30,1.51%
2025-04-03 11:30:35,1.31%
2025-04-03 11:30:40,1.70%
2025-04-03 11:30:45,1.44%
2025-04-03 11:30:50,1.48%
2025-04-03 11:30:55,1.47%
2025-04-03 11:31:00,1.49%
2025-04-03 11:31:05,1.49%
2025-04-03 11:31:10,1.47%
2025-04-03 11:31:15,1.47%
2025-04-03 11:31:20,1.44%
2025-04-03 11:31:25,1.39%
2025-04-03 11:31:30,1.41%
2025-04-03 11:31:35,1.37%
2025-04-03 11:31:40,1.38%
2025-04-03 11:31:45,1.50%
2025-04-03 11:31:50,1.60%
2025-04-03 11:31:55,1.77%
