"Time","Postgres"
2025-04-03 12:50:00,1.44%
2025-04-03 12:50:05,1.43%
2025-04-03 12:50:10,1.51%
2025-04-03 12:50:15,1.47%
2025-04-03 12:50:20,1.45%
2025-04-03 12:50:25,1.45%
2025-04-03 12:50:30,1.41%
2025-04-03 12:50:35,1.36%
2025-04-03 12:50:40,1.33%
2025-04-03 12:50:45,1.44%
2025-04-03 12:50:50,1.47%
2025-04-03 12:50:55,1.49%
2025-04-03 12:51:00,1.45%
2025-04-03 12:51:05,1.45%
2025-04-03 12:51:10,1.81%
2025-04-03 12:51:15,1.57%
2025-04-03 12:51:20,1.52%
2025-04-03 12:51:25,1.43%
2025-04-03 12:51:30,1.41%
2025-04-03 12:51:35,1.37%
2025-04-03 12:51:40,1.54%
2025-04-03 12:51:45,1.45%
2025-04-03 12:51:50,1.43%
2025-04-03 12:51:55,1.60%
2025-04-03 12:52:00,1.43%
2025-04-03 12:52:05,1.34%
2025-04-03 12:52:10,1.30%
2025-04-03 12:52:15,1.89%
2025-04-03 12:52:20,1.34%
2025-04-03 12:52:25,1.28%
2025-04-03 12:52:30,1.91%
2025-04-03 12:52:35,1.44%
2025-04-03 12:52:40,1.33%
2025-04-03 12:52:45,1.90%
2025-04-03 12:52:50,1.35%
2025-04-03 12:52:55,1.16%
2025-04-03 12:53:00,1.91%
2025-04-03 12:53:05,1.47%
2025-04-03 12:53:10,1.79%
2025-04-03 12:53:15,2.22%
2025-04-03 12:53:20,1.48%
2025-04-03 12:53:25,1.34%
2025-04-03 12:53:30,1.89%
2025-04-03 12:53:35,1.32%
2025-04-03 12:53:40,1.20%
2025-04-03 12:53:45,1.63%
2025-04-03 12:53:50,1.72%
2025-04-03 12:53:55,1.31%
2025-04-03 12:54:00,1.48%
2025-04-03 12:54:05,1.83%
2025-04-03 12:54:10,1.20%
2025-04-03 12:54:15,1.91%
2025-04-03 12:54:20,1.41%
2025-04-03 12:54:25,1.21%
2025-04-03 12:54:30,1.68%
2025-04-03 12:54:35,1.71%
2025-04-03 12:54:40,1.30%
2025-04-03 12:54:45,1.68%
2025-04-03 12:54:50,1.76%
2025-04-03 12:54:55,1.41%
2025-04-03 12:55:00,1.67%
