"Time","Postgres"
2025-04-03 11:17:45,1.44%
2025-04-03 11:17:50,1.41%
2025-04-03 11:17:55,1.34%
2025-04-03 11:18:00,1.43%
2025-04-03 11:18:05,1.43%
2025-04-03 11:18:10,1.47%
2025-04-03 11:18:15,1.44%
2025-04-03 11:18:20,1.35%
2025-04-03 11:18:25,1.61%
2025-04-03 11:18:30,1.52%
2025-04-03 11:18:35,1.28%
2025-04-03 11:18:40,1.70%
2025-04-03 11:18:45,1.50%
2025-04-03 11:18:50,1.30%
2025-04-03 11:18:55,2.01%
2025-04-03 11:19:00,1.32%
2025-04-03 11:19:05,1.24%
2025-04-03 11:19:10,1.93%
2025-04-03 11:19:15,1.28%
2025-04-03 11:19:20,1.41%
2025-04-03 11:19:25,1.67%
2025-04-03 11:19:30,1.60%
2025-04-03 11:19:35,1.58%
2025-04-03 11:19:40,1.52%
2025-04-03 11:19:45,1.50%
2025-04-03 11:19:50,1.48%
2025-04-03 11:19:55,1.46%
2025-04-03 11:20:00,1.33%
2025-04-03 11:20:05,1.56%
2025-04-03 11:20:10,1.47%
2025-04-03 11:20:15,1.34%
2025-04-03 11:20:20,2.84%
2025-04-03 11:20:25,1.42%
2025-04-03 11:20:30,1.95%
2025-04-03 11:20:35,1.42%
2025-04-03 11:20:40,1.25%
2025-04-03 11:20:45,1.85%
2025-04-03 11:20:50,1.33%
2025-04-03 11:20:55,1.30%
2025-04-03 11:21:00,1.82%
2025-04-03 11:21:05,1.44%
2025-04-03 11:21:10,1.32%
2025-04-03 11:21:15,2.09%
2025-04-03 11:21:20,1.21%
2025-04-03 11:21:25,1.27%
2025-04-03 11:21:30,1.64%
2025-04-03 11:21:35,1.31%
2025-04-03 11:21:40,1.82%
2025-04-03 11:21:45,1.29%
2025-04-03 11:21:50,1.42%
2025-04-03 11:21:55,1.90%
2025-04-03 11:22:00,1.21%
2025-04-03 11:22:05,1.60%
2025-04-03 11:22:10,1.62%
2025-04-03 11:22:15,1.30%
2025-04-03 11:22:20,1.60%
2025-04-03 11:22:25,1.63%
2025-04-03 11:22:30,1.36%
2025-04-03 11:22:35,1.54%
2025-04-03 11:22:40,1.43%
2025-04-03 11:22:45,1.48%
