"Time","Postgres"
2025-04-07 10:13:20,2.29%
2025-04-07 10:13:25,2.63%
2025-04-07 10:13:30,2.37%
2025-04-07 10:13:35,2.24%
2025-04-07 10:13:40,2.43%
2025-04-07 10:13:45,2.34%
2025-04-07 10:13:50,2.28%
2025-04-07 10:13:55,2.44%
2025-04-07 10:14:00,2.36%
2025-04-07 10:14:05,2.25%
2025-04-07 10:14:10,2.47%
2025-04-07 10:14:15,2.32%
2025-04-07 10:14:20,2.28%
2025-04-07 10:14:25,2.46%
2025-04-07 10:14:30,2.33%
2025-04-07 10:14:35,2.24%
2025-04-07 10:14:40,2.45%
2025-04-07 10:14:45,2.32%
2025-04-07 10:14:50,2.26%
2025-04-07 10:14:55,2.46%
2025-04-07 10:15:00,2.44%
2025-04-07 10:15:05,2.36%
2025-04-07 10:15:10,2.47%
2025-04-07 10:15:15,2.38%
2025-04-07 10:15:20,2.33%
2025-04-07 10:15:25,2.51%
2025-04-07 10:15:30,2.41%
2025-04-07 10:15:35,2.32%
2025-04-07 10:15:40,2.48%
2025-04-07 10:15:45,2.39%
2025-04-07 10:15:50,2.36%
2025-04-07 10:15:55,2.49%
2025-04-07 10:16:00,2.33%
2025-04-07 10:16:05,2.21%
2025-04-07 10:16:10,2.40%
2025-04-07 10:16:15,2.36%
2025-04-07 10:16:20,2.26%
2025-04-07 10:16:25,2.44%
2025-04-07 10:16:30,2.32%
2025-04-07 10:16:35,2.27%
2025-04-07 10:16:40,3.08%
2025-04-07 10:16:45,2.32%
2025-04-07 10:16:50,2.23%
2025-04-07 10:16:55,2.45%
2025-04-07 10:17:00,2.37%
2025-04-07 10:17:05,2.15%
2025-04-07 10:17:10,2.44%
2025-04-07 10:17:15,2.36%
2025-04-07 10:17:20,2.14%
2025-04-07 10:17:25,2.48%
2025-04-07 10:17:30,2.38%
2025-04-07 10:17:35,2.28%
2025-04-07 10:17:40,2.29%
2025-04-07 10:17:45,2.38%
2025-04-07 10:17:50,2.29%
2025-04-07 10:17:55,2.22%
2025-04-07 10:18:00,2.44%
2025-04-07 10:18:05,2.32%
2025-04-07 10:18:10,2.22%
2025-04-07 10:18:15,2.42%
2025-04-07 10:18:20,2.32%
