"Time","GraphQL server"
2025-04-03 11:27:20,13.0%
2025-04-03 11:27:30,27.1%
2025-04-03 11:27:40,26.5%
2025-04-03 11:27:50,26.5%
2025-04-03 11:28:00,26.4%
2025-04-03 11:28:10,26.0%
2025-04-03 11:28:20,26.3%
2025-04-03 11:28:30,26.5%
2025-04-03 11:28:40,26.7%
2025-04-03 11:28:50,25.9%
2025-04-03 11:29:00,26.4%
2025-04-03 11:29:10,25.5%
2025-04-03 11:29:20,26.0%
2025-04-03 11:29:30,25.6%
2025-04-03 11:29:40,25.7%
2025-04-03 11:29:50,27.5%
2025-04-03 11:30:00,25.9%
2025-04-03 11:30:10,26.4%
2025-04-03 11:30:20,26.7%
2025-04-03 11:30:30,24.9%
2025-04-03 11:30:40,25.7%
2025-04-03 11:30:50,27.1%
2025-04-03 11:31:00,25.7%
2025-04-03 11:31:10,26.0%
2025-04-03 11:31:20,26.7%
2025-04-03 11:31:30,25.9%
2025-04-03 11:31:40,25.4%
2025-04-03 11:31:50,26.6%
2025-04-03 11:32:00,25.7%
2025-04-03 11:32:10,24.6%
2025-04-03 11:32:20,24.4%
