"Time","GraphQL server"
2025-04-03 11:19:20,14.8%
2025-04-03 11:19:30,26.1%
2025-04-03 11:19:40,26.3%
2025-04-03 11:19:50,26.3%
2025-04-03 11:20:00,25.8%
2025-04-03 11:20:10,25.5%
2025-04-03 11:20:20,25.4%
2025-04-03 11:20:30,26.1%
2025-04-03 11:20:40,26.5%
2025-04-03 11:20:50,26.2%
2025-04-03 11:21:00,26.9%
2025-04-03 11:21:10,25.8%
2025-04-03 11:21:20,26.6%
2025-04-03 11:21:30,25.9%
2025-04-03 11:21:40,25.5%
2025-04-03 11:21:50,26.7%
2025-04-03 11:22:00,25.5%
2025-04-03 11:22:10,25.5%
2025-04-03 11:22:20,26.4%
2025-04-03 11:22:30,25.9%
2025-04-03 11:22:40,25.9%
2025-04-03 11:22:50,27.1%
2025-04-03 11:23:00,26.1%
2025-04-03 11:23:10,25.0%
2025-04-03 11:23:20,26.6%
2025-04-03 11:23:30,26.5%
2025-04-03 11:23:40,25.2%
2025-04-03 11:23:50,26.3%
2025-04-03 11:24:00,26.3%
2025-04-03 11:24:10,26.5%
2025-04-03 11:24:20,25.2%
