"Time","Redis"
2025-04-03 12:09:40,0.0106%
2025-04-03 12:09:50,0.0110%
2025-04-03 12:10:00,0.0112%
2025-04-03 12:10:10,0.0111%
2025-04-03 12:10:20,0.0112%
2025-04-03 12:10:30,0.0113%
2025-04-03 12:10:40,0.0108%
2025-04-03 12:10:50,0.0107%
2025-04-03 12:11:00,0.0115%
2025-04-03 12:11:10,0.0107%
2025-04-03 12:11:20,0.0108%
2025-04-03 12:11:30,0.0109%
2025-04-03 12:11:40,0.0111%
2025-04-03 12:11:50,0.0113%
2025-04-03 12:12:00,0.0113%
2025-04-03 12:12:10,0.0108%
2025-04-03 12:12:20,0.0110%
2025-04-03 12:12:30,0.0116%
2025-04-03 12:12:40,0.0112%
2025-04-03 12:12:50,0.0112%
2025-04-03 12:13:00,0.0118%
2025-04-03 12:13:10,0.0112%
2025-04-03 12:13:20,0.0114%
2025-04-03 12:13:30,0.0111%
2025-04-03 12:13:40,0.0113%
2025-04-03 12:13:50,0.0107%
2025-04-03 12:14:00,0.0109%
2025-04-03 12:14:10,0.0113%
2025-04-03 12:14:20,0.0109%
2025-04-03 12:14:30,0.0117%
2025-04-03 12:14:40,0.0114%
