"Time","Redis"
2025-04-02 11:46:30,0.00983%
2025-04-02 11:46:40,0.0106%
2025-04-02 11:46:50,0.0107%
2025-04-02 11:47:00,0.0107%
2025-04-02 11:47:10,0.0104%
2025-04-02 11:47:20,0.0104%
2025-04-02 11:47:30,0.0104%
2025-04-02 11:47:40,0.0104%
2025-04-02 11:47:50,0.0104%
2025-04-02 11:48:00,0.0107%
2025-04-02 11:48:10,0.0105%
2025-04-02 11:48:20,0.0104%
2025-04-02 11:48:30,0.0105%
2025-04-02 11:48:40,0.0103%
2025-04-02 11:48:50,0.0109%
2025-04-02 11:49:00,0.0107%
2025-04-02 11:49:10,0.0107%
2025-04-02 11:49:20,0.0107%
2025-04-02 11:49:30,0.0108%
2025-04-02 11:49:40,0.0107%
2025-04-02 11:49:50,0.0106%
2025-04-02 11:50:00,0.0104%
2025-04-02 11:50:10,0.0101%
2025-04-02 11:50:20,0.0104%
2025-04-02 11:50:30,0.0104%
2025-04-02 11:50:40,0.0107%
2025-04-02 11:50:50,0.0107%
2025-04-02 11:51:00,0.0111%
2025-04-02 11:51:10,0.0107%
2025-04-02 11:51:20,0.0113%
2025-04-02 11:51:30,0.0111%
