"Time","GraphQL server"
2025-04-02 11:39:20,31.0%
2025-04-02 11:39:30,56.1%
2025-04-02 11:39:40,56.3%
2025-04-02 11:39:50,55.9%
2025-04-02 11:40:00,57.1%
2025-04-02 11:40:10,56.4%
2025-04-02 11:40:20,56.1%
2025-04-02 11:40:30,54.1%
2025-04-02 11:40:40,54.8%
2025-04-02 11:40:50,55.1%
2025-04-02 11:41:00,54.9%
2025-04-02 11:41:10,55.2%
2025-04-02 11:41:20,54.0%
2025-04-02 11:41:30,54.4%
2025-04-02 11:41:40,55.1%
2025-04-02 11:41:50,54.9%
2025-04-02 11:42:00,57.2%
2025-04-02 11:42:10,57.3%
2025-04-02 11:42:20,54.9%
2025-04-02 11:42:30,54.7%
2025-04-02 11:42:40,55.0%
2025-04-02 11:42:50,55.0%
2025-04-02 11:43:00,55.2%
2025-04-02 11:43:10,54.5%
2025-04-02 11:43:20,52.4%
2025-04-02 11:43:30,54.8%
2025-04-02 11:43:40,55.0%
2025-04-02 11:43:50,55.3%
2025-04-02 11:44:00,55.5%
2025-04-02 11:44:10,56.8%
2025-04-02 11:44:20,55.0%
