"Time","GraphQL server"
2025-04-02 12:06:20,26.3%
2025-04-02 12:06:30,56.7%
2025-04-02 12:06:40,57.5%
2025-04-02 12:06:50,56.6%
2025-04-02 12:07:00,56.6%
2025-04-02 12:07:10,56.5%
2025-04-02 12:07:20,55.6%
2025-04-02 12:07:30,56.5%
2025-04-02 12:07:40,56.2%
2025-04-02 12:07:50,56.9%
2025-04-02 12:08:00,56.8%
2025-04-02 12:08:10,56.4%
2025-04-02 12:08:20,55.5%
2025-04-02 12:08:30,56.2%
2025-04-02 12:08:40,53.6%
2025-04-02 12:08:50,54.8%
2025-04-02 12:09:00,56.1%
2025-04-02 12:09:10,57.8%
2025-04-02 12:09:20,55.1%
2025-04-02 12:09:30,56.7%
2025-04-02 12:09:40,56.3%
2025-04-02 12:09:50,55.6%
2025-04-02 12:10:00,57.3%
2025-04-02 12:10:10,57.3%
2025-04-02 12:10:20,57.2%
2025-04-02 12:10:30,56.4%
2025-04-02 12:10:40,57.4%
2025-04-02 12:10:50,57.0%
2025-04-02 12:11:00,57.2%
2025-04-02 12:11:10,58.6%
2025-04-02 12:11:20,57.1%
