"Time","GraphQL server"
2025-04-02 11:58:40,12.8%
2025-04-02 11:58:50,56.5%
2025-04-02 11:59:00,57.4%
2025-04-02 11:59:10,57.2%
2025-04-02 11:59:20,57.2%
2025-04-02 11:59:30,57.4%
2025-04-02 11:59:40,57.5%
2025-04-02 11:59:50,55.8%
2025-04-02 12:00:00,57.1%
2025-04-02 12:00:10,56.6%
2025-04-02 12:00:20,57.3%
2025-04-02 12:00:30,57.8%
2025-04-02 12:00:40,57.3%
2025-04-02 12:00:50,55.7%
2025-04-02 12:01:00,57.0%
2025-04-02 12:01:10,56.8%
2025-04-02 12:01:20,57.5%
2025-04-02 12:01:30,57.2%
2025-04-02 12:01:40,54.6%
2025-04-02 12:01:50,55.2%
2025-04-02 12:02:00,53.3%
2025-04-02 12:02:10,54.9%
2025-04-02 12:02:20,55.9%
2025-04-02 12:02:30,57.4%
2025-04-02 12:02:40,57.2%
2025-04-02 12:02:50,54.6%
2025-04-02 12:03:00,56.1%
2025-04-02 12:03:10,56.2%
2025-04-02 12:03:20,56.9%
2025-04-02 12:03:30,54.5%
2025-04-02 12:03:40,55.0%
