"Time","Postgres"
2025-04-03 11:19:20,1.28%
2025-04-03 11:19:30,1.83%
2025-04-03 11:19:40,1.86%
2025-04-03 11:19:50,1.85%
2025-04-03 11:20:00,1.89%
2025-04-03 11:20:10,1.89%
2025-04-03 11:20:20,1.94%
2025-04-03 11:20:30,1.86%
2025-04-03 11:20:40,1.84%
2025-04-03 11:20:50,1.88%
2025-04-03 11:21:00,1.79%
2025-04-03 11:21:10,1.88%
2025-04-03 11:21:20,1.78%
2025-04-03 11:21:30,1.81%
2025-04-03 11:21:40,1.82%
2025-04-03 11:21:50,1.73%
2025-04-03 11:22:00,1.82%
2025-04-03 11:22:10,1.79%
2025-04-03 11:22:20,1.73%
2025-04-03 11:22:30,1.81%
2025-04-03 11:22:40,1.81%
2025-04-03 11:22:50,1.72%
2025-04-03 11:23:00,1.82%
2025-04-03 11:23:10,1.85%
2025-04-03 11:23:20,1.76%
2025-04-03 11:23:30,1.73%
2025-04-03 11:23:40,1.85%
2025-04-03 11:23:50,1.77%
2025-04-03 11:24:00,1.75%
2025-04-03 11:24:10,1.79%
2025-04-03 11:24:20,1.87%
