"Time","Postgres"
2025-04-03 11:27:20,1.00%
2025-04-03 11:27:30,1.90%
2025-04-03 11:27:40,1.87%
2025-04-03 11:27:50,1.88%
2025-04-03 11:28:00,1.86%
2025-04-03 11:28:10,1.87%
2025-04-03 11:28:20,1.87%
2025-04-03 11:28:30,1.86%
2025-04-03 11:28:40,1.84%
2025-04-03 11:28:50,1.87%
2025-04-03 11:29:00,1.80%
2025-04-03 11:29:10,1.93%
2025-04-03 11:29:20,1.87%
2025-04-03 11:29:30,1.89%
2025-04-03 11:29:40,1.92%
2025-04-03 11:29:50,1.83%
2025-04-03 11:30:00,1.95%
2025-04-03 11:30:10,1.81%
2025-04-03 11:30:20,1.76%
2025-04-03 11:30:30,1.87%
2025-04-03 11:30:40,1.80%
2025-04-03 11:30:50,1.79%
2025-04-03 11:31:00,1.87%
2025-04-03 11:31:10,1.83%
2025-04-03 11:31:20,1.73%
2025-04-03 11:31:30,1.84%
2025-04-03 11:31:40,1.86%
2025-04-03 11:31:50,1.72%
2025-04-03 11:32:00,1.74%
2025-04-03 11:32:10,1.88%
2025-04-03 11:32:20,1.87%
