"Time","GraphQL server"
2025-04-03 12:03:30,23.0%
2025-04-03 12:03:40,25.5%
2025-04-03 12:03:50,25.1%
2025-04-03 12:04:00,25.6%
2025-04-03 12:04:10,25.0%
2025-04-03 12:04:20,25.9%
2025-04-03 12:04:30,23.9%
2025-04-03 12:04:40,25.6%
2025-04-03 12:04:50,25.5%
2025-04-03 12:05:00,24.8%
2025-04-03 12:05:10,25.7%
2025-04-03 12:05:20,24.8%
2025-04-03 12:05:30,25.6%
2025-04-03 12:05:40,25.6%
2025-04-03 12:05:50,25.1%
2025-04-03 12:06:00,26.5%
2025-04-03 12:06:10,25.3%
2025-04-03 12:06:20,25.1%
2025-04-03 12:06:30,26.3%
2025-04-03 12:06:40,26.1%
2025-04-03 12:06:50,25.5%
2025-04-03 12:07:00,27.3%
2025-04-03 12:07:10,26.5%
2025-04-03 12:07:20,25.6%
2025-04-03 12:07:30,26.6%
2025-04-03 12:07:40,26.2%
2025-04-03 12:07:50,25.1%
2025-04-03 12:08:00,25.9%
2025-04-03 12:08:10,26.6%
2025-04-03 12:08:20,26.0%
2025-04-03 12:08:30,25.0%
