"Time","Redis"
2025-04-03 11:19:20,0.0105%
2025-04-03 11:19:30,0.0110%
2025-04-03 11:19:40,0.0106%
2025-04-03 11:19:50,0.0104%
2025-04-03 11:20:00,0.0107%
2025-04-03 11:20:10,0.0107%
2025-04-03 11:20:20,0.0109%
2025-04-03 11:20:30,0.0104%
2025-04-03 11:20:40,0.0104%
2025-04-03 11:20:50,0.0107%
2025-04-03 11:21:00,0.0107%
2025-04-03 11:21:10,0.0115%
2025-04-03 11:21:20,0.0110%
2025-04-03 11:21:30,0.0113%
2025-04-03 11:21:40,0.0108%
2025-04-03 11:21:50,0.0107%
2025-04-03 11:22:00,0.0108%
2025-04-03 11:22:10,0.0112%
2025-04-03 11:22:20,0.0112%
2025-04-03 11:22:30,0.0111%
2025-04-03 11:22:40,0.0105%
2025-04-03 11:22:50,0.0111%
2025-04-03 11:23:00,0.0106%
2025-04-03 11:23:10,0.0110%
2025-04-03 11:23:20,0.0110%
2025-04-03 11:23:30,0.0109%
2025-04-03 11:23:40,0.0111%
2025-04-03 11:23:50,0.0110%
2025-04-03 11:24:00,0.0108%
2025-04-03 11:24:10,0.0112%
2025-04-03 11:24:20,0.0109%
