"Time","Redis"
2025-04-07 10:43:50,0.0690%
2025-04-07 10:43:55,0.0665%
2025-04-07 10:44:00,0.0689%
2025-04-07 10:44:05,0.0700%
2025-04-07 10:44:10,0.0692%
2025-04-07 10:44:15,0.0686%
2025-04-07 10:44:20,0.0680%
2025-04-07 10:44:25,0.0681%
2025-04-07 10:44:30,0.0663%
2025-04-07 10:44:35,0.0667%
2025-04-07 10:44:40,0.0689%
2025-04-07 10:44:45,0.0669%
2025-04-07 10:44:50,0.0666%
2025-04-07 10:44:55,0.0683%
2025-04-07 10:45:00,0.0680%
2025-04-07 10:45:05,0.0692%
2025-04-07 10:45:10,0.0692%
2025-04-07 10:45:15,0.0682%
2025-04-07 10:45:20,0.0681%
2025-04-07 10:45:25,0.0679%
2025-04-07 10:45:30,0.0676%
2025-04-07 10:45:35,0.0685%
2025-04-07 10:45:40,0.0684%
2025-04-07 10:45:45,0.0665%
2025-04-07 10:45:50,0.0685%
2025-04-07 10:45:55,0.0686%
2025-04-07 10:46:00,0.0684%
2025-04-07 10:46:05,0.0689%
2025-04-07 10:46:10,0.0672%
2025-04-07 10:46:15,0.0688%
2025-04-07 10:46:20,0.0672%
2025-04-07 10:46:25,0.0695%
2025-04-07 10:46:30,0.0692%
2025-04-07 10:46:35,0.0680%
2025-04-07 10:46:40,0.0684%
2025-04-07 10:46:45,0.0697%
2025-04-07 10:46:50,0.0692%
2025-04-07 10:46:55,0.0680%
2025-04-07 10:47:00,0.0684%
2025-04-07 10:47:05,0.0681%
2025-04-07 10:47:10,0.0672%
2025-04-07 10:47:15,0.0693%
2025-04-07 10:47:20,0.0668%
2025-04-07 10:47:25,0.0681%
2025-04-07 10:47:30,0.0680%
2025-04-07 10:47:35,0.0684%
2025-04-07 10:47:40,0.0674%
2025-04-07 10:47:45,0.0683%
2025-04-07 10:47:50,0.0675%
2025-04-07 10:47:55,0.0675%
2025-04-07 10:48:00,0.0692%
2025-04-07 10:48:05,0.0687%
2025-04-07 10:48:10,0.0686%
2025-04-07 10:48:15,0.0667%
2025-04-07 10:48:20,0.0685%
2025-04-07 10:48:25,0.0672%
2025-04-07 10:48:30,0.0697%
2025-04-07 10:48:35,0.0672%
2025-04-07 10:48:40,0.0674%
2025-04-07 10:48:45,0.0686%
2025-04-07 10:48:50,0.0673%
