"Time","Redis"
2025-04-07 10:35:15,0.0715%
2025-04-07 10:35:20,0.0699%
2025-04-07 10:35:25,0.0708%
2025-04-07 10:35:30,0.0717%
2025-04-07 10:35:35,0.0697%
2025-04-07 10:35:40,0.0700%
2025-04-07 10:35:45,0.0711%
2025-04-07 10:35:50,0.0704%
2025-04-07 10:35:55,0.0691%
2025-04-07 10:36:00,0.0701%
2025-04-07 10:36:05,0.0718%
2025-04-07 10:36:10,0.0689%
2025-04-07 10:36:15,0.0694%
2025-04-07 10:36:20,0.0700%
2025-04-07 10:36:25,0.0709%
2025-04-07 10:36:30,0.0701%
2025-04-07 10:36:35,0.0691%
2025-04-07 10:36:40,0.0716%
2025-04-07 10:36:45,0.0701%
2025-04-07 10:36:50,0.0705%
2025-04-07 10:36:55,0.0689%
2025-04-07 10:37:00,0.0700%
2025-04-07 10:37:05,0.0704%
2025-04-07 10:37:10,0.0720%
2025-04-07 10:37:15,0.0705%
2025-04-07 10:37:20,0.0724%
2025-04-07 10:37:25,0.0688%
2025-04-07 10:37:30,0.0703%
2025-04-07 10:37:35,0.0714%
2025-04-07 10:37:40,0.0694%
2025-04-07 10:37:45,0.0701%
2025-04-07 10:37:50,0.0722%
2025-04-07 10:37:55,0.0682%
2025-04-07 10:38:00,0.0711%
2025-04-07 10:38:05,0.0707%
2025-04-07 10:38:10,0.0705%
2025-04-07 10:38:15,0.0701%
2025-04-07 10:38:20,0.0710%
2025-04-07 10:38:25,0.0722%
2025-04-07 10:38:30,0.0683%
2025-04-07 10:38:35,0.0706%
2025-04-07 10:38:40,0.0702%
2025-04-07 10:38:45,0.0704%
2025-04-07 10:38:50,0.0699%
2025-04-07 10:38:55,0.0693%
2025-04-07 10:39:00,0.0701%
2025-04-07 10:39:05,0.0705%
2025-04-07 10:39:10,0.0701%
2025-04-07 10:39:15,0.0696%
2025-04-07 10:39:20,0.0705%
2025-04-07 10:39:25,0.0697%
2025-04-07 10:39:30,0.0716%
2025-04-07 10:39:35,0.0709%
2025-04-07 10:39:40,0.0697%
2025-04-07 10:39:45,0.0724%
2025-04-07 10:39:50,0.0701%
2025-04-07 10:39:55,0.0695%
2025-04-07 10:40:00,0.0688%
2025-04-07 10:40:05,0.0719%
2025-04-07 10:40:10,0.0791%
2025-04-07 10:40:15,0.0795%
