"Time","100 * sum(irate(container_cpu_usage_seconds_total{name=~""ts-server-(server_app-1|redis-1|postgres_db-1)""}[5m])) / 12
"
2025-04-23 11:38:00,70.7%
2025-04-23 11:38:05,73.5%
2025-04-23 11:38:10,77.1%
2025-04-23 11:38:15,77.1%
2025-04-23 11:38:20,74.4%
2025-04-23 11:38:25,78.0%
2025-04-23 11:38:30,78.0%
2025-04-23 11:38:35,77.0%
2025-04-23 11:38:40,74.2%
2025-04-23 11:38:45,75.6%
2025-04-23 11:38:50,75.6%
2025-04-23 11:38:55,73.4%
2025-04-23 11:39:00,78.1%
2025-04-23 11:39:05,78.1%
2025-04-23 11:39:10,60.6%
2025-04-23 11:39:15,57.3%
2025-04-23 11:39:20,59.9%
2025-04-23 11:39:25,54.9%
2025-04-23 11:39:30,59.1%
2025-04-23 11:39:35,66.5%
2025-04-23 11:39:40,56.5%
2025-04-23 11:39:45,71.0%
2025-04-23 11:39:50,70.3%
2025-04-23 11:39:55,68.5%
2025-04-23 11:40:00,73.1%
2025-04-23 11:40:05,50.3%
2025-04-23 11:40:10,61.0%
2025-04-23 11:40:15,61.1%
2025-04-23 11:40:20,73.0%
2025-04-23 11:40:25,73.0%
2025-04-23 11:40:30,72.2%
2025-04-23 11:40:35,62.1%
2025-04-23 11:40:40,69.6%
2025-04-23 11:40:45,69.6%
2025-04-23 11:40:50,60.4%
2025-04-23 11:40:55,58.2%
2025-04-23 11:41:00,68.4%
2025-04-23 11:41:05,68.6%
2025-04-23 11:41:10,62.2%
2025-04-23 11:41:15,61.4%
2025-04-23 11:41:20,52.7%
2025-04-23 11:41:25,67.1%
2025-04-23 11:41:30,58.5%
2025-04-23 11:41:35,55.1%
2025-04-23 11:41:40,59.0%
2025-04-23 11:41:45,59.0%
2025-04-23 11:41:50,57.3%
2025-04-23 11:41:55,66.2%
2025-04-23 11:42:00,66.6%
2025-04-23 11:42:05,53.5%
2025-04-23 11:42:10,68.8%
2025-04-23 11:42:15,58.0%
2025-04-23 11:42:20,69.5%
2025-04-23 11:42:25,67.4%
2025-04-23 11:42:30,67.5%
2025-04-23 11:42:35,65.5%
2025-04-23 11:42:40,60.6%
2025-04-23 11:42:45,60.4%
2025-04-23 11:42:50,67.5%
2025-04-23 11:42:55,72.0%
2025-04-23 11:43:00,60.3%
