"Time","Redis"
2025-04-07 11:53:20,0.0642%
2025-04-07 11:53:25,0.0639%
2025-04-07 11:53:30,0.0659%
2025-04-07 11:53:35,0.0637%
2025-04-07 11:53:40,0.0669%
2025-04-07 11:53:45,0.0649%
2025-04-07 11:53:50,0.0646%
2025-04-07 11:53:55,0.0642%
2025-04-07 11:54:00,0.0674%
2025-04-07 11:54:05,0.0649%
2025-04-07 11:54:10,0.0652%
2025-04-07 11:54:15,0.0653%
2025-04-07 11:54:20,0.0633%
2025-04-07 11:54:25,0.0659%
2025-04-07 11:54:30,0.0636%
2025-04-07 11:54:35,0.0669%
2025-04-07 11:54:40,0.0661%
2025-04-07 11:54:45,0.0648%
2025-04-07 11:54:50,0.0651%
2025-04-07 11:54:55,0.0650%
2025-04-07 11:55:00,0.0629%
2025-04-07 11:55:05,0.0654%
2025-04-07 11:55:10,0.0642%
2025-04-07 11:55:15,0.0656%
2025-04-07 11:55:20,0.0649%
2025-04-07 11:55:25,0.0635%
2025-04-07 11:55:30,0.0644%
2025-04-07 11:55:35,0.0659%
2025-04-07 11:55:40,0.0634%
2025-04-07 11:55:45,0.0653%
2025-04-07 11:55:50,0.0653%
2025-04-07 11:55:55,0.0652%
2025-04-07 11:56:00,0.0643%
2025-04-07 11:56:05,0.0647%
2025-04-07 11:56:10,0.0638%
2025-04-07 11:56:15,0.0638%
2025-04-07 11:56:20,0.0666%
2025-04-07 11:56:25,0.0649%
2025-04-07 11:56:30,0.0634%
2025-04-07 11:56:35,0.0645%
2025-04-07 11:56:40,0.0665%
2025-04-07 11:56:45,0.0650%
2025-04-07 11:56:50,0.0643%
2025-04-07 11:56:55,0.0664%
2025-04-07 11:57:00,0.0648%
2025-04-07 11:57:05,0.0642%
2025-04-07 11:57:10,0.0669%
2025-04-07 11:57:15,0.0644%
2025-04-07 11:57:20,0.0656%
2025-04-07 11:57:25,0.0642%
2025-04-07 11:57:30,0.0637%
2025-04-07 11:57:35,0.0643%
2025-04-07 11:57:40,0.0666%
2025-04-07 11:57:45,0.0654%
2025-04-07 11:57:50,0.0623%
2025-04-07 11:57:55,0.0656%
2025-04-07 11:58:00,0.0650%
2025-04-07 11:58:05,0.0652%
2025-04-07 11:58:10,0.0626%
2025-04-07 11:58:15,0.0639%
2025-04-07 11:58:20,0.0648%
