"Time","GraphQL server"
2025-04-03 09:57:30,7.48%
2025-04-03 09:57:40,7.27%
2025-04-03 09:57:50,7.11%
2025-04-03 09:58:00,7.25%
2025-04-03 09:58:10,7.24%
2025-04-03 09:58:20,7.11%
2025-04-03 09:58:30,7.35%
2025-04-03 09:58:40,7.14%
2025-04-03 09:58:50,7.36%
2025-04-03 09:59:00,7.18%
2025-04-03 09:59:10,7.12%
2025-04-03 09:59:20,7.39%
2025-04-03 09:59:30,7.16%
2025-04-03 09:59:40,7.42%
2025-04-03 09:59:50,7.14%
2025-04-03 10:00:00,7.15%
2025-04-03 10:00:10,7.44%
2025-04-03 10:00:20,7.15%
2025-04-03 10:00:30,7.11%
2025-04-03 10:00:40,7.49%
2025-04-03 10:00:50,7.14%
2025-04-03 10:01:00,7.14%
2025-04-03 10:01:10,7.53%
2025-04-03 10:01:20,7.17%
2025-04-03 10:01:30,7.11%
2025-04-03 10:01:40,7.16%
2025-04-03 10:01:50,7.51%
2025-04-03 10:02:00,7.16%
2025-04-03 10:02:10,7.13%
2025-04-03 10:02:20,7.60%
2025-04-03 10:02:30,7.14%
