"Time","GraphQL server"
2025-04-03 10:22:35,58.0%
2025-04-03 10:22:40,62.1%
2025-04-03 10:22:45,63.5%
2025-04-03 10:22:50,62.1%
2025-04-03 10:22:55,62.9%
2025-04-03 10:23:00,63.6%
2025-04-03 10:23:05,62.4%
2025-04-03 10:23:10,61.9%
2025-04-03 10:23:15,63.4%
2025-04-03 10:23:20,61.8%
2025-04-03 10:23:25,63.4%
2025-04-03 10:23:30,60.9%
2025-04-03 10:23:35,59.7%
2025-04-03 10:23:40,59.8%
2025-04-03 10:23:45,60.6%
2025-04-03 10:23:50,61.4%
2025-04-03 10:23:55,61.6%
2025-04-03 10:24:00,60.9%
2025-04-03 10:24:05,63.4%
2025-04-03 10:24:10,63.7%
2025-04-03 10:24:15,59.6%
2025-04-03 10:24:20,61.4%
2025-04-03 10:24:25,64.7%
2025-04-03 10:24:30,62.8%
2025-04-03 10:24:35,58.6%
2025-04-03 10:24:40,61.4%
2025-04-03 10:24:45,64.0%
2025-04-03 10:24:50,59.8%
2025-04-03 10:24:55,64.3%
2025-04-03 10:25:00,60.5%
2025-04-03 10:25:05,62.1%
2025-04-03 10:25:10,61.3%
2025-04-03 10:25:15,64.8%
2025-04-03 10:25:20,62.7%
2025-04-03 10:25:25,61.1%
2025-04-03 10:25:30,62.1%
2025-04-03 10:25:35,61.9%
2025-04-03 10:25:40,62.3%
2025-04-03 10:25:45,60.0%
2025-04-03 10:25:50,61.3%
2025-04-03 10:25:55,61.2%
2025-04-03 10:26:00,62.5%
2025-04-03 10:26:05,60.5%
2025-04-03 10:26:10,63.2%
2025-04-03 10:26:15,62.6%
2025-04-03 10:26:20,61.5%
2025-04-03 10:26:25,48.9%
2025-04-03 10:26:30,58.6%
2025-04-03 10:26:35,53.3%
2025-04-03 10:26:40,51.0%
2025-04-03 10:26:45,55.5%
2025-04-03 10:26:50,54.7%
2025-04-03 10:26:55,51.9%
2025-04-03 10:27:00,57.3%
2025-04-03 10:27:05,61.3%
2025-04-03 10:27:10,60.1%
2025-04-03 10:27:15,62.9%
2025-04-03 10:27:20,63.6%
2025-04-03 10:27:25,61.5%
2025-04-03 10:27:30,62.6%
2025-04-03 10:27:35,60.1%
