"Time","Redis"
2025-04-03 10:15:25,0.0612%
2025-04-03 10:15:30,0.0680%
2025-04-03 10:15:35,0.0733%
2025-04-03 10:15:40,0.0711%
2025-04-03 10:15:45,0.0649%
2025-04-03 10:15:50,0.0622%
2025-04-03 10:15:55,0.0628%
2025-04-03 10:16:00,0.0630%
2025-04-03 10:16:05,0.0634%
2025-04-03 10:16:10,0.0627%
2025-04-03 10:16:15,0.0628%
2025-04-03 10:16:20,0.0628%
2025-04-03 10:16:25,0.0631%
2025-04-03 10:16:30,0.0615%
2025-04-03 10:16:35,0.0641%
2025-04-03 10:16:40,0.0632%
2025-04-03 10:16:45,0.0637%
2025-04-03 10:16:50,0.0630%
2025-04-03 10:16:55,0.0638%
2025-04-03 10:17:00,0.0629%
2025-04-03 10:17:05,0.0627%
2025-04-03 10:17:10,0.0610%
2025-04-03 10:17:15,0.0629%
2025-04-03 10:17:20,0.0612%
2025-04-03 10:17:25,0.0640%
2025-04-03 10:17:30,0.0655%
2025-04-03 10:17:35,0.0648%
2025-04-03 10:17:40,0.0619%
2025-04-03 10:17:45,0.0623%
2025-04-03 10:17:50,0.0655%
2025-04-03 10:17:55,0.0623%
2025-04-03 10:18:00,0.0625%
2025-04-03 10:18:05,0.0629%
2025-04-03 10:18:10,0.0616%
2025-04-03 10:18:15,0.0648%
2025-04-03 10:18:20,0.0638%
2025-04-03 10:18:25,0.0641%
2025-04-03 10:18:30,0.0602%
2025-04-03 10:18:35,0.0645%
2025-04-03 10:18:40,0.0637%
2025-04-03 10:18:45,0.0612%
2025-04-03 10:18:50,0.0633%
2025-04-03 10:18:55,0.0618%
2025-04-03 10:19:00,0.0618%
2025-04-03 10:19:05,0.0629%
2025-04-03 10:19:10,0.0637%
2025-04-03 10:19:15,0.0629%
2025-04-03 10:19:20,0.0624%
2025-04-03 10:19:25,0.0644%
2025-04-03 10:19:30,0.0642%
2025-04-03 10:19:35,0.0636%
2025-04-03 10:19:40,0.0658%
2025-04-03 10:19:45,0.0659%
2025-04-03 10:19:50,0.0614%
2025-04-03 10:19:55,0.0647%
2025-04-03 10:20:00,0.0620%
2025-04-03 10:20:05,0.0620%
2025-04-03 10:20:10,0.0627%
2025-04-03 10:20:15,0.0673%
2025-04-03 10:20:20,0.0614%
2025-04-03 10:20:25,0.0682%
