"Time","Redis"
2025-04-03 10:22:35,0.0675%
2025-04-03 10:22:40,0.0639%
2025-04-03 10:22:45,0.0620%
2025-04-03 10:22:50,0.0638%
2025-04-03 10:22:55,0.0601%
2025-04-03 10:23:00,0.0615%
2025-04-03 10:23:05,0.0641%
2025-04-03 10:23:10,0.0638%
2025-04-03 10:23:15,0.0618%
2025-04-03 10:23:20,0.0633%
2025-04-03 10:23:25,0.0612%
2025-04-03 10:23:30,0.0661%
2025-04-03 10:23:35,0.0626%
2025-04-03 10:23:40,0.0616%
2025-04-03 10:23:45,0.0627%
2025-04-03 10:23:50,0.0618%
2025-04-03 10:23:55,0.0647%
2025-04-03 10:24:00,0.0623%
2025-04-03 10:24:05,0.0605%
2025-04-03 10:24:10,0.0609%
2025-04-03 10:24:15,0.0638%
2025-04-03 10:24:20,0.0624%
2025-04-03 10:24:25,0.0604%
2025-04-03 10:24:30,0.0633%
2025-04-03 10:24:35,0.0618%
2025-04-03 10:24:40,0.0610%
2025-04-03 10:24:45,0.0614%
2025-04-03 10:24:50,0.0630%
2025-04-03 10:24:55,0.0626%
2025-04-03 10:25:00,0.0633%
2025-04-03 10:25:05,0.0621%
2025-04-03 10:25:10,0.0644%
2025-04-03 10:25:15,0.0653%
2025-04-03 10:25:20,0.0628%
2025-04-03 10:25:25,0.0630%
2025-04-03 10:25:30,0.0662%
2025-04-03 10:25:35,0.0607%
2025-04-03 10:25:40,0.0645%
2025-04-03 10:25:45,0.0626%
2025-04-03 10:25:50,0.0630%
2025-04-03 10:25:55,0.0617%
2025-04-03 10:26:00,0.0617%
2025-04-03 10:26:05,0.0623%
2025-04-03 10:26:10,0.0641%
2025-04-03 10:26:15,0.0615%
2025-04-03 10:26:20,0.0652%
2025-04-03 10:26:25,0.0774%
2025-04-03 10:26:30,0.0652%
2025-04-03 10:26:35,0.0743%
2025-04-03 10:26:40,0.0710%
2025-04-03 10:26:45,0.0683%
2025-04-03 10:26:50,0.0664%
2025-04-03 10:26:55,0.0711%
2025-04-03 10:27:00,0.0659%
2025-04-03 10:27:05,0.0627%
2025-04-03 10:27:10,0.0641%
2025-04-03 10:27:15,0.0632%
2025-04-03 10:27:20,0.0637%
2025-04-03 10:27:25,0.0621%
2025-04-03 10:27:30,0.0606%
2025-04-03 10:27:35,0.0608%
