"Time","Redis"
2025-04-03 10:02:25,0.0691%
2025-04-03 10:02:30,0.0712%
2025-04-03 10:02:35,0.0691%
2025-04-03 10:02:40,0.0694%
2025-04-03 10:02:45,0.0712%
2025-04-03 10:02:50,0.0694%
2025-04-03 10:02:55,0.0691%
2025-04-03 10:03:00,0.0694%
2025-04-03 10:03:05,0.0721%
2025-04-03 10:03:10,0.0690%
2025-04-03 10:03:15,0.0701%
2025-04-03 10:03:20,0.0695%
2025-04-03 10:03:25,0.0684%
2025-04-03 10:03:30,0.0700%
2025-04-03 10:03:35,0.0682%
2025-04-03 10:03:40,0.0694%
2025-04-03 10:03:45,0.0697%
2025-04-03 10:03:50,0.0699%
2025-04-03 10:03:55,0.0678%
2025-04-03 10:04:00,0.0685%
2025-04-03 10:04:05,0.0692%
2025-04-03 10:04:10,0.0681%
2025-04-03 10:04:15,0.0685%
2025-04-03 10:04:20,0.0681%
2025-04-03 10:04:25,0.0695%
2025-04-03 10:04:30,0.0703%
2025-04-03 10:04:35,0.0686%
2025-04-03 10:04:40,0.0679%
2025-04-03 10:04:45,0.0690%
2025-04-03 10:04:50,0.0700%
2025-04-03 10:04:55,0.0668%
2025-04-03 10:05:00,0.0700%
2025-04-03 10:05:05,0.0659%
2025-04-03 10:05:10,0.0688%
2025-04-03 10:05:15,0.0691%
2025-04-03 10:05:20,0.0684%
2025-04-03 10:05:25,0.0698%
2025-04-03 10:05:30,0.0675%
2025-04-03 10:05:35,0.0688%
2025-04-03 10:05:40,0.0672%
2025-04-03 10:05:45,0.0699%
2025-04-03 10:05:50,0.0687%
2025-04-03 10:05:55,0.0711%
2025-04-03 10:06:00,0.0719%
2025-04-03 10:06:05,0.0705%
2025-04-03 10:06:10,0.0704%
2025-04-03 10:06:15,0.0691%
2025-04-03 10:06:20,0.0691%
2025-04-03 10:06:25,0.0685%
2025-04-03 10:06:30,0.0672%
2025-04-03 10:06:35,0.0683%
2025-04-03 10:06:40,0.0677%
2025-04-03 10:06:45,0.0686%
2025-04-03 10:06:50,0.0681%
2025-04-03 10:06:55,0.0681%
2025-04-03 10:07:00,0.0694%
2025-04-03 10:07:05,0.0695%
2025-04-03 10:07:10,0.0691%
2025-04-03 10:07:15,0.0692%
2025-04-03 10:07:20,0.0709%
2025-04-03 10:07:25,0.0740%
