"Time","GraphQL server"
2025-04-03 10:09:05,34.5%
2025-04-03 10:09:10,56.9%
2025-04-03 10:09:15,56.2%
2025-04-03 10:09:20,61.5%
2025-04-03 10:09:25,55.6%
2025-04-03 10:09:30,53.0%
2025-04-03 10:09:35,56.4%
2025-04-03 10:09:40,60.1%
2025-04-03 10:09:45,62.6%
2025-04-03 10:09:50,62.4%
2025-04-03 10:09:55,63.0%
2025-04-03 10:10:00,62.5%
2025-04-03 10:10:05,57.8%
2025-04-03 10:10:10,61.1%
2025-04-03 10:10:15,60.8%
2025-04-03 10:10:20,62.6%
2025-04-03 10:10:25,61.0%
2025-04-03 10:10:30,63.1%
2025-04-03 10:10:35,61.8%
2025-04-03 10:10:40,62.8%
2025-04-03 10:10:45,63.7%
2025-04-03 10:10:50,62.1%
2025-04-03 10:10:55,62.5%
2025-04-03 10:11:00,62.4%
2025-04-03 10:11:05,59.2%
2025-04-03 10:11:10,62.8%
2025-04-03 10:11:15,62.2%
2025-04-03 10:11:20,61.6%
2025-04-03 10:11:25,63.3%
2025-04-03 10:11:30,60.8%
2025-04-03 10:11:35,61.6%
2025-04-03 10:11:40,63.1%
2025-04-03 10:11:45,59.2%
2025-04-03 10:11:50,61.4%
2025-04-03 10:11:55,63.4%
2025-04-03 10:12:00,63.2%
2025-04-03 10:12:05,56.7%
2025-04-03 10:12:10,62.2%
2025-04-03 10:12:15,52.9%
2025-04-03 10:12:20,56.7%
2025-04-03 10:12:25,55.9%
2025-04-03 10:12:30,58.2%
2025-04-03 10:12:35,56.0%
2025-04-03 10:12:40,58.1%
2025-04-03 10:12:45,58.8%
2025-04-03 10:12:50,64.6%
2025-04-03 10:12:55,62.7%
2025-04-03 10:13:00,61.3%
2025-04-03 10:13:05,56.8%
2025-04-03 10:13:10,60.0%
2025-04-03 10:13:15,61.6%
2025-04-03 10:13:20,61.6%
2025-04-03 10:13:25,62.1%
2025-04-03 10:13:30,61.9%
2025-04-03 10:13:35,61.9%
2025-04-03 10:13:40,61.7%
2025-04-03 10:13:45,62.9%
2025-04-03 10:13:50,58.0%
2025-04-03 10:13:55,62.5%
2025-04-03 10:14:00,50.5%
2025-04-03 10:14:05,55.6%
