"Time","Postgres"
2025-04-03 10:22:35,2.09%
2025-04-03 10:22:40,1.40%
2025-04-03 10:22:45,1.44%
2025-04-03 10:22:50,1.40%
2025-04-03 10:22:55,1.42%
2025-04-03 10:23:00,1.39%
2025-04-03 10:23:05,1.36%
2025-04-03 10:23:10,1.34%
2025-04-03 10:23:15,1.35%
2025-04-03 10:23:20,1.33%
2025-04-03 10:23:25,1.35%
2025-04-03 10:23:30,1.38%
2025-04-03 10:23:35,1.38%
2025-04-03 10:23:40,1.36%
2025-04-03 10:23:45,1.36%
2025-04-03 10:23:50,1.36%
2025-04-03 10:23:55,1.46%
2025-04-03 10:24:00,1.46%
2025-04-03 10:24:05,1.45%
2025-04-03 10:24:10,1.41%
2025-04-03 10:24:15,1.44%
2025-04-03 10:24:20,1.39%
2025-04-03 10:24:25,1.41%
2025-04-03 10:24:30,1.36%
2025-04-03 10:24:35,1.41%
2025-04-03 10:24:40,1.38%
2025-04-03 10:24:45,1.50%
2025-04-03 10:24:50,1.46%
2025-04-03 10:24:55,1.44%
2025-04-03 10:25:00,1.43%
2025-04-03 10:25:05,1.41%
2025-04-03 10:25:10,1.40%
2025-04-03 10:25:15,1.37%
2025-04-03 10:25:20,1.35%
2025-04-03 10:25:25,1.36%
2025-04-03 10:25:30,1.34%
2025-04-03 10:25:35,1.48%
2025-04-03 10:25:40,1.46%
2025-04-03 10:25:45,1.54%
2025-04-03 10:25:50,1.44%
2025-04-03 10:25:55,1.43%
2025-04-03 10:26:00,1.41%
2025-04-03 10:26:05,1.39%
2025-04-03 10:26:10,1.37%
2025-04-03 10:26:15,1.40%
2025-04-03 10:26:20,1.35%
2025-04-03 10:26:25,1.51%
2025-04-03 10:26:30,1.54%
2025-04-03 10:26:35,1.50%
2025-04-03 10:26:40,1.61%
2025-04-03 10:26:45,1.51%
2025-04-03 10:26:50,1.50%
2025-04-03 10:26:55,1.53%
2025-04-03 10:27:00,1.44%
2025-04-03 10:27:05,1.40%
2025-04-03 10:27:10,1.38%
2025-04-03 10:27:15,1.35%
2025-04-03 10:27:20,1.33%
2025-04-03 10:27:25,1.40%
2025-04-03 10:27:30,2.08%
2025-04-03 10:27:35,1.87%
