"Time","GraphQL server"
2025-04-03 09:51:00,59.2%
2025-04-03 09:51:05,61.6%
2025-04-03 09:51:10,60.0%
2025-04-03 09:51:15,61.5%
2025-04-03 09:51:20,57.3%
2025-04-03 09:51:25,62.8%
2025-04-03 09:51:30,62.0%
2025-04-03 09:51:35,60.4%
2025-04-03 09:51:40,56.3%
2025-04-03 09:51:45,59.3%
2025-04-03 09:51:50,59.8%
2025-04-03 09:51:55,58.9%
2025-04-03 09:52:00,60.4%
2025-04-03 09:52:05,59.4%
2025-04-03 09:52:10,61.6%
2025-04-03 09:52:15,60.7%
2025-04-03 09:52:20,60.3%
2025-04-03 09:52:25,60.2%
2025-04-03 09:52:30,61.7%
2025-04-03 09:52:35,60.0%
2025-04-03 09:52:40,61.3%
2025-04-03 09:52:45,60.3%
2025-04-03 09:52:50,61.0%
2025-04-03 09:52:55,60.6%
2025-04-03 09:53:00,61.5%
2025-04-03 09:53:05,59.8%
2025-04-03 09:53:10,60.4%
2025-04-03 09:53:15,60.9%
2025-04-03 09:53:20,60.4%
2025-04-03 09:53:25,60.3%
2025-04-03 09:53:30,61.8%
2025-04-03 09:53:35,58.8%
2025-04-03 09:53:40,60.6%
2025-04-03 09:53:45,61.2%
2025-04-03 09:53:50,59.8%
2025-04-03 09:53:55,57.5%
2025-04-03 09:54:00,59.5%
2025-04-03 09:54:05,62.5%
2025-04-03 09:54:10,58.7%
2025-04-03 09:54:15,60.7%
2025-04-03 09:54:20,59.6%
2025-04-03 09:54:25,60.2%
2025-04-03 09:54:30,59.0%
2025-04-03 09:54:35,61.6%
2025-04-03 09:54:40,59.7%
2025-04-03 09:54:45,59.8%
2025-04-03 09:54:50,59.2%
2025-04-03 09:54:55,59.1%
2025-04-03 09:55:00,60.8%
2025-04-03 09:55:05,59.6%
2025-04-03 09:55:10,61.2%
2025-04-03 09:55:15,58.4%
2025-04-03 09:55:20,60.0%
2025-04-03 09:55:25,61.9%
2025-04-03 09:55:30,61.0%
2025-04-03 09:55:35,60.6%
2025-04-03 09:55:40,61.2%
2025-04-03 09:55:45,60.8%
2025-04-03 09:55:50,52.7%
2025-04-03 09:55:55,50.3%
2025-04-03 09:56:00,50.3%
