"Time","Postgres"
2025-04-03 10:09:05,1.62%
2025-04-03 10:09:10,1.52%
2025-04-03 10:09:15,1.53%
2025-04-03 10:09:20,1.53%
2025-04-03 10:09:25,1.57%
2025-04-03 10:09:30,1.59%
2025-04-03 10:09:35,1.49%
2025-04-03 10:09:40,1.41%
2025-04-03 10:09:45,1.37%
2025-04-03 10:09:50,1.38%
2025-04-03 10:09:55,1.36%
2025-04-03 10:10:00,1.35%
2025-04-03 10:10:05,1.41%
2025-04-03 10:10:10,1.37%
2025-04-03 10:10:15,1.33%
2025-04-03 10:10:20,1.34%
2025-04-03 10:10:25,1.45%
2025-04-03 10:10:30,1.50%
2025-04-03 10:10:35,1.48%
2025-04-03 10:10:40,1.46%
2025-04-03 10:10:45,1.43%
2025-04-03 10:10:50,1.43%
2025-04-03 10:10:55,1.40%
2025-04-03 10:11:00,1.39%
2025-04-03 10:11:05,1.43%
2025-04-03 10:11:10,1.39%
2025-04-03 10:11:15,1.34%
2025-04-03 10:11:20,1.43%
2025-04-03 10:11:25,1.51%
2025-04-03 10:11:30,1.51%
2025-04-03 10:11:35,1.46%
2025-04-03 10:11:40,1.47%
2025-04-03 10:11:45,1.43%
2025-04-03 10:11:50,1.40%
2025-04-03 10:11:55,1.39%
2025-04-03 10:12:00,1.35%
2025-04-03 10:12:05,1.43%
2025-04-03 10:12:10,1.40%
2025-04-03 10:12:15,2.24%
2025-04-03 10:12:20,1.75%
2025-04-03 10:12:25,1.53%
2025-04-03 10:12:30,1.52%
2025-04-03 10:12:35,1.47%
2025-04-03 10:12:40,1.39%
2025-04-03 10:12:45,1.41%
2025-04-03 10:12:50,1.36%
2025-04-03 10:12:55,1.33%
2025-04-03 10:13:00,1.35%
2025-04-03 10:13:05,1.46%
2025-04-03 10:13:10,1.52%
2025-04-03 10:13:15,1.47%
2025-04-03 10:13:20,1.46%
2025-04-03 10:13:25,1.46%
2025-04-03 10:13:30,1.44%
2025-04-03 10:13:35,1.39%
2025-04-03 10:13:40,1.37%
2025-04-03 10:13:45,1.38%
2025-04-03 10:13:50,1.44%
2025-04-03 10:13:55,1.34%
2025-04-03 10:14:00,1.40%
2025-04-03 10:14:05,1.45%
