"Time","GraphQL server"
2025-04-03 10:15:25,61.6%
2025-04-03 10:15:30,53.4%
2025-04-03 10:15:35,54.3%
2025-04-03 10:15:40,52.9%
2025-04-03 10:15:45,61.4%
2025-04-03 10:15:50,61.8%
2025-04-03 10:15:55,63.2%
2025-04-03 10:16:00,63.2%
2025-04-03 10:16:05,62.9%
2025-04-03 10:16:10,62.2%
2025-04-03 10:16:15,63.9%
2025-04-03 10:16:20,59.5%
2025-04-03 10:16:25,61.3%
2025-04-03 10:16:30,62.1%
2025-04-03 10:16:35,61.6%
2025-04-03 10:16:40,63.9%
2025-04-03 10:16:45,61.3%
2025-04-03 10:16:50,60.2%
2025-04-03 10:16:55,63.2%
2025-04-03 10:17:00,62.3%
2025-04-03 10:17:05,61.9%
2025-04-03 10:17:10,63.2%
2025-04-03 10:17:15,62.7%
2025-04-03 10:17:20,58.7%
2025-04-03 10:17:25,61.7%
2025-04-03 10:17:30,62.3%
2025-04-03 10:17:35,62.3%
2025-04-03 10:17:40,62.3%
2025-04-03 10:17:45,63.1%
2025-04-03 10:17:50,63.5%
2025-04-03 10:17:55,63.6%
2025-04-03 10:18:00,63.6%
2025-04-03 10:18:05,62.4%
2025-04-03 10:18:10,62.5%
2025-04-03 10:18:15,64.3%
2025-04-03 10:18:20,61.9%
2025-04-03 10:18:25,60.8%
2025-04-03 10:18:30,64.4%
2025-04-03 10:18:35,62.4%
2025-04-03 10:18:40,63.9%
2025-04-03 10:18:45,61.4%
2025-04-03 10:18:50,65.0%
2025-04-03 10:18:55,62.4%
2025-04-03 10:19:00,63.2%
2025-04-03 10:19:05,62.8%
2025-04-03 10:19:10,63.1%
2025-04-03 10:19:15,62.4%
2025-04-03 10:19:20,61.2%
2025-04-03 10:19:25,63.1%
2025-04-03 10:19:30,62.8%
2025-04-03 10:19:35,62.4%
2025-04-03 10:19:40,62.5%
2025-04-03 10:19:45,61.6%
2025-04-03 10:19:50,62.3%
2025-04-03 10:19:55,63.1%
2025-04-03 10:20:00,59.8%
2025-04-03 10:20:05,63.8%
2025-04-03 10:20:10,61.8%
2025-04-03 10:20:15,62.0%
2025-04-03 10:20:20,63.2%
2025-04-03 10:20:25,51.3%
