"Time","Redis"
2025-04-03 10:09:05,0.0822%
2025-04-03 10:09:10,0.0713%
2025-04-03 10:09:15,0.0677%
2025-04-03 10:09:20,0.0692%
2025-04-03 10:09:25,0.0727%
2025-04-03 10:09:30,0.0798%
2025-04-03 10:09:35,0.0698%
2025-04-03 10:09:40,0.0647%
2025-04-03 10:09:45,0.0649%
2025-04-03 10:09:50,0.0641%
2025-04-03 10:09:55,0.0620%
2025-04-03 10:10:00,0.0630%
2025-04-03 10:10:05,0.0661%
2025-04-03 10:10:10,0.0626%
2025-04-03 10:10:15,0.0645%
2025-04-03 10:10:20,0.0637%
2025-04-03 10:10:25,0.0625%
2025-04-03 10:10:30,0.0632%
2025-04-03 10:10:35,0.0645%
2025-04-03 10:10:40,0.0638%
2025-04-03 10:10:45,0.0665%
2025-04-03 10:10:50,0.0652%
2025-04-03 10:10:55,0.0634%
2025-04-03 10:11:00,0.0634%
2025-04-03 10:11:05,0.0670%
2025-04-03 10:11:10,0.0640%
2025-04-03 10:11:15,0.0632%
2025-04-03 10:11:20,0.0646%
2025-04-03 10:11:25,0.0646%
2025-04-03 10:11:30,0.0674%
2025-04-03 10:11:35,0.0652%
2025-04-03 10:11:40,0.0633%
2025-04-03 10:11:45,0.0612%
2025-04-03 10:11:50,0.0651%
2025-04-03 10:11:55,0.0639%
2025-04-03 10:12:00,0.0670%
2025-04-03 10:12:05,0.0650%
2025-04-03 10:12:10,0.0655%
2025-04-03 10:12:15,0.0726%
2025-04-03 10:12:20,0.0658%
2025-04-03 10:12:25,0.0696%
2025-04-03 10:12:30,0.0665%
2025-04-03 10:12:35,0.0711%
2025-04-03 10:12:40,0.0719%
2025-04-03 10:12:45,0.0660%
2025-04-03 10:12:50,0.0643%
2025-04-03 10:12:55,0.0653%
2025-04-03 10:13:00,0.0646%
2025-04-03 10:13:05,0.0645%
2025-04-03 10:13:10,0.0647%
2025-04-03 10:13:15,0.0653%
2025-04-03 10:13:20,0.0645%
2025-04-03 10:13:25,0.0644%
2025-04-03 10:13:30,0.0650%
2025-04-03 10:13:35,0.0628%
2025-04-03 10:13:40,0.0659%
2025-04-03 10:13:45,0.0656%
2025-04-03 10:13:50,0.0676%
2025-04-03 10:13:55,0.0624%
2025-04-03 10:14:00,0.0747%
2025-04-03 10:14:05,0.0683%
