"Time","GraphQL server"
2025-04-03 13:09:50,17.7%
2025-04-03 13:10:00,58.3%
2025-04-03 13:10:10,57.7%
2025-04-03 13:10:20,57.2%
2025-04-03 13:10:30,58.3%
2025-04-03 13:10:40,61.1%
2025-04-03 13:10:50,56.3%
2025-04-03 13:11:00,56.3%
2025-04-03 13:11:10,57.8%
2025-04-03 13:11:20,59.8%
2025-04-03 13:11:30,61.0%
2025-04-03 13:11:40,62.0%
2025-04-03 13:11:50,60.9%
2025-04-03 13:12:00,64.2%
2025-04-03 13:12:10,60.6%
2025-04-03 13:12:20,60.2%
2025-04-03 13:12:30,58.7%
2025-04-03 13:12:40,59.1%
2025-04-03 13:12:50,57.3%
2025-04-03 13:13:00,55.5%
2025-04-03 13:13:10,57.0%
2025-04-03 13:13:20,57.2%
2025-04-03 13:13:30,55.9%
2025-04-03 13:13:40,57.7%
2025-04-03 13:13:50,58.1%
2025-04-03 13:14:00,56.2%
2025-04-03 13:14:10,58.3%
2025-04-03 13:14:20,57.3%
2025-04-03 13:14:30,57.7%
2025-04-03 13:14:40,62.6%
2025-04-03 13:14:50,61.3%
