"Time","Redis"
2025-04-03 13:09:50,0.00975%
2025-04-03 13:10:00,0.0124%
2025-04-03 13:10:10,0.0122%
2025-04-03 13:10:20,0.0119%
2025-04-03 13:10:30,0.0117%
2025-04-03 13:10:40,0.0114%
2025-04-03 13:10:50,0.0120%
2025-04-03 13:11:00,0.0124%
2025-04-03 13:11:10,0.0119%
2025-04-03 13:11:20,0.0115%
2025-04-03 13:11:30,0.0113%
2025-04-03 13:11:40,0.0112%
2025-04-03 13:11:50,0.0112%
2025-04-03 13:12:00,0.0110%
2025-04-03 13:12:10,0.0114%
2025-04-03 13:12:20,0.0116%
2025-04-03 13:12:30,0.0120%
2025-04-03 13:12:40,0.0117%
2025-04-03 13:12:50,0.0122%
2025-04-03 13:13:00,0.0122%
2025-04-03 13:13:10,0.0120%
2025-04-03 13:13:20,0.0120%
2025-04-03 13:13:30,0.0124%
2025-04-03 13:13:40,0.0118%
2025-04-03 13:13:50,0.0121%
2025-04-03 13:14:00,0.0120%
2025-04-03 13:14:10,0.0117%
2025-04-03 13:14:20,0.0121%
2025-04-03 13:14:30,0.0121%
2025-04-03 13:14:40,0.0113%
2025-04-03 13:14:50,0.0115%
