"Time","GraphQL server"
2025-04-03 13:03:40,59.0%
2025-04-03 13:03:50,58.1%
2025-04-03 13:04:00,57.6%
2025-04-03 13:04:10,60.4%
2025-04-03 13:04:20,59.4%
2025-04-03 13:04:30,58.1%
2025-04-03 13:04:40,58.1%
2025-04-03 13:04:50,60.0%
2025-04-03 13:05:00,59.0%
2025-04-03 13:05:10,58.7%
2025-04-03 13:05:20,61.1%
2025-04-03 13:05:30,58.0%
2025-04-03 13:05:40,59.0%
2025-04-03 13:05:50,57.3%
2025-04-03 13:06:00,58.4%
2025-04-03 13:06:10,57.8%
2025-04-03 13:06:20,61.3%
2025-04-03 13:06:30,60.1%
2025-04-03 13:06:40,61.5%
2025-04-03 13:06:50,59.4%
2025-04-03 13:07:00,60.4%
2025-04-03 13:07:10,61.7%
2025-04-03 13:07:20,63.4%
2025-04-03 13:07:30,62.2%
2025-04-03 13:07:40,62.9%
2025-04-03 13:07:50,58.6%
2025-04-03 13:08:00,60.1%
2025-04-03 13:08:10,60.0%
2025-04-03 13:08:20,57.4%
2025-04-03 13:08:30,60.3%
2025-04-03 13:08:40,57.6%
