"Time","Postgres"
2025-04-03 13:23:20,1.49%
2025-04-03 13:23:30,1.49%
2025-04-03 13:23:40,1.49%
2025-04-03 13:23:50,1.53%
2025-04-03 13:24:00,1.51%
2025-04-03 13:24:10,1.52%
2025-04-03 13:24:20,1.52%
2025-04-03 13:24:30,1.53%
2025-04-03 13:24:40,1.52%
2025-04-03 13:24:50,1.54%
2025-04-03 13:25:00,1.56%
2025-04-03 13:25:10,1.52%
2025-04-03 13:25:20,1.63%
2025-04-03 13:25:30,1.53%
2025-04-03 13:25:40,1.54%
2025-04-03 13:25:50,1.55%
2025-04-03 13:26:00,1.52%
2025-04-03 13:26:10,1.57%
2025-04-03 13:26:20,1.57%
2025-04-03 13:26:30,1.54%
2025-04-03 13:26:40,1.54%
2025-04-03 13:26:50,1.51%
2025-04-03 13:27:00,1.52%
2025-04-03 13:27:10,1.53%
2025-04-03 13:27:20,1.57%
2025-04-03 13:27:30,1.52%
2025-04-03 13:27:40,1.53%
2025-04-03 13:27:50,1.55%
2025-04-03 13:28:00,1.55%
2025-04-03 13:28:10,1.52%
2025-04-03 13:28:20,1.52%
