"Time","Postgres"
2025-04-03 15:07:55,2.61%
2025-04-03 15:08:00,2.59%
2025-04-03 15:08:05,3.06%
2025-04-03 15:08:10,2.60%
2025-04-03 15:08:15,2.54%
2025-04-03 15:08:20,2.58%
2025-04-03 15:08:25,2.56%
2025-04-03 15:08:30,2.65%
2025-04-03 15:08:35,2.60%
2025-04-03 15:08:40,2.58%
2025-04-03 15:08:45,2.60%
2025-04-03 15:08:50,2.54%
2025-04-03 15:08:55,2.55%
2025-04-03 15:09:00,2.53%
2025-04-03 15:09:05,2.53%
2025-04-03 15:09:10,2.56%
2025-04-03 15:09:15,2.54%
2025-04-03 15:09:20,2.52%
2025-04-03 15:09:25,2.56%
2025-04-03 15:09:30,2.61%
2025-04-03 15:09:35,2.60%
2025-04-03 15:09:40,2.54%
2025-04-03 15:09:45,2.53%
2025-04-03 15:09:50,2.54%
2025-04-03 15:09:55,2.53%
2025-04-03 15:10:00,2.51%
2025-04-03 15:10:05,2.52%
2025-04-03 15:10:10,2.52%
2025-04-03 15:10:15,2.53%
2025-04-03 15:10:20,2.53%
2025-04-03 15:10:25,2.49%
2025-04-03 15:10:30,2.57%
2025-04-03 15:10:35,2.54%
2025-04-03 15:10:40,2.60%
2025-04-03 15:10:45,2.55%
2025-04-03 15:10:50,2.54%
2025-04-03 15:10:55,2.51%
2025-04-03 15:11:00,2.52%
2025-04-03 15:11:05,2.51%
2025-04-03 15:11:10,2.54%
2025-04-03 15:11:15,2.47%
2025-04-03 15:11:20,2.50%
2025-04-03 15:11:25,2.55%
2025-04-03 15:11:30,2.58%
2025-04-03 15:11:35,2.56%
2025-04-03 15:11:40,2.55%
2025-04-03 15:11:45,2.54%
2025-04-03 15:11:50,2.52%
2025-04-03 15:11:55,2.55%
2025-04-03 15:12:00,2.46%
2025-04-03 15:12:05,2.53%
2025-04-03 15:12:10,2.48%
2025-04-03 15:12:15,2.50%
2025-04-03 15:12:20,2.45%
2025-04-03 15:12:25,2.57%
2025-04-03 15:12:30,2.63%
2025-04-03 15:12:35,2.66%
2025-04-03 15:12:40,2.56%
2025-04-03 15:12:45,2.66%
2025-04-03 15:12:50,2.54%
2025-04-03 15:12:55,2.83%
