"Time","Redis"
2025-04-17 22:27:30,0.00890%
2025-04-17 22:27:45,0.0101%
2025-04-17 22:28:00,0.00981%
2025-04-17 22:28:15,0.00941%
2025-04-17 22:28:30,0.00900%
2025-04-17 22:28:45,0.0103%
2025-04-17 22:29:00,0.00928%
2025-04-17 22:29:15,0.00903%
2025-04-17 22:29:30,0.00942%
2025-04-17 22:29:45,0.00945%
2025-04-17 22:30:00,0.0101%
2025-04-17 22:30:15,0.00989%
2025-04-17 22:30:30,0.00915%
2025-04-17 22:30:45,0.00988%
2025-04-17 22:31:00,0.00929%
2025-04-17 22:31:15,0.00998%
2025-04-17 22:31:30,0.00924%
2025-04-17 22:31:45,0.00980%
2025-04-17 22:32:00,0.00983%
2025-04-17 22:32:15,0.00940%
2025-04-17 22:32:30,0.00961%
