"Time","GraphQL server"
2025-04-02 11:21:30,0%
2025-04-02 11:21:40,0%
2025-04-02 11:21:50,0.0000366%
2025-04-02 11:22:00,0%
2025-04-02 11:22:10,0%
2025-04-02 11:22:20,0.0000331%
2025-04-02 11:22:30,0%
2025-04-02 11:22:40,0%
2025-04-02 11:22:50,0.0000419%
2025-04-02 11:23:00,0%
2025-04-02 11:23:10,0%
2025-04-02 11:23:20,0%
2025-04-02 11:23:30,0.0000383%
2025-04-02 11:23:40,0%
2025-04-02 11:23:50,0.0000391%
2025-04-02 11:24:00,0%
2025-04-02 11:24:10,0%
2025-04-02 11:24:20,0.0000377%
2025-04-02 11:24:30,0%
2025-04-02 11:24:40,0%
2025-04-02 11:24:50,0.0000358%
2025-04-02 11:25:00,0%
2025-04-02 11:25:10,0%
2025-04-02 11:25:20,0.0000357%
2025-04-02 11:25:30,0%
2025-04-02 11:25:40,0%
2025-04-02 11:25:50,0.0000476%
2025-04-02 11:26:00,0%
2025-04-02 11:26:10,0%
2025-04-02 11:26:20,0.0000354%
2025-04-02 11:26:30,0%
