"Time","Postgres"
2025-04-17 22:27:30,0.0000342%
2025-04-17 22:27:45,0.0000812%
2025-04-17 22:28:00,0.0000226%
2025-04-17 22:28:15,0.00309%
2025-04-17 22:28:30,0.0000205%
2025-04-17 22:28:45,0.0000548%
2025-04-17 22:29:00,0.0000701%
2025-04-17 22:29:15,0.0000357%
2025-04-17 22:29:30,0.0000586%
2025-04-17 22:29:45,0.0000233%
2025-04-17 22:30:00,0.0000602%
2025-04-17 22:30:15,0.00404%
2025-04-17 22:30:30,0.0000628%
2025-04-17 22:30:45,0.0000408%
2025-04-17 22:31:00,0.0000675%
2025-04-17 22:31:15,0.00326%
2025-04-17 22:31:30,0.0000888%
2025-04-17 22:31:45,0.0000281%
2025-04-17 22:32:00,0.0000505%
2025-04-17 22:32:15,0.00359%
2025-04-17 22:32:30,0.0000586%
