"Time","Postgres"
2025-04-02 11:21:30,0.00178%
2025-04-02 11:21:40,0.0000479%
2025-04-02 11:21:50,0.00190%
2025-04-02 11:22:00,0.0000449%
2025-04-02 11:22:10,0.00219%
2025-04-02 11:22:20,0.0000459%
2025-04-02 11:22:30,0.00196%
2025-04-02 11:22:40,0.0000525%
2025-04-02 11:22:50,0.00189%
2025-04-02 11:23:00,0.0000512%
2025-04-02 11:23:10,0.00229%
2025-04-02 11:23:20,0.0000442%
2025-04-02 11:23:30,0.00179%
2025-04-02 11:23:40,0.0000419%
2025-04-02 11:23:50,0.00210%
2025-04-02 11:24:00,0.0000518%
2025-04-02 11:24:10,0.00185%
2025-04-02 11:24:20,0.0000275%
2025-04-02 11:24:30,0.00227%
2025-04-02 11:24:40,0.0000422%
2025-04-02 11:24:50,0.00190%
2025-04-02 11:25:00,0.0000441%
2025-04-02 11:25:10,0.00238%
2025-04-02 11:25:20,0.0000510%
2025-04-02 11:25:30,0.00188%
2025-04-02 11:25:40,0.0000503%
2025-04-02 11:25:50,0.00201%
2025-04-02 11:26:00,0.0000454%
2025-04-02 11:26:10,0.00245%
2025-04-02 11:26:20,0.0000596%
2025-04-02 11:26:30,0.00206%
