"Time","100 * sum(irate(container_cpu_usage_seconds_total{name=~""ts-server-server_app-1""}[5m])) / 12
"
2025-04-22 10:29:25,0%
2025-04-22 10:29:30,0%
2025-04-22 10:29:35,0%
2025-04-22 10:29:40,0%
2025-04-22 10:29:45,0.0000510%
2025-04-22 10:29:50,0.000350%
2025-04-22 10:29:55,0%
2025-04-22 10:30:00,0%
2025-04-22 10:30:05,0%
2025-04-22 10:30:10,0%
2025-04-22 10:30:15,0%
2025-04-22 10:30:20,0%
2025-04-22 10:30:25,0%
2025-04-22 10:30:30,0%
2025-04-22 10:30:35,0%
2025-04-22 10:30:40,0%
2025-04-22 10:30:45,0%
2025-04-22 10:30:50,0.000184%
2025-04-22 10:30:55,0%
2025-04-22 10:31:00,0%
2025-04-22 10:31:05,0%
2025-04-22 10:31:10,0%
2025-04-22 10:31:15,0%
2025-04-22 10:31:20,0%
2025-04-22 10:31:25,0%
2025-04-22 10:31:30,0%
2025-04-22 10:31:35,0%
2025-04-22 10:31:40,0%
2025-04-22 10:31:45,0%
2025-04-22 10:31:50,0%
2025-04-22 10:31:55,0%
2025-04-22 10:32:00,0.000131%
2025-04-22 10:32:05,0%
2025-04-22 10:32:10,0%
2025-04-22 10:32:15,0%
2025-04-22 10:32:20,0%
2025-04-22 10:32:25,0%
2025-04-22 10:32:30,0%
2025-04-22 10:32:35,0%
2025-04-22 10:32:40,0%
2025-04-22 10:32:45,0%
2025-04-22 10:32:50,0%
2025-04-22 10:32:55,0%
2025-04-22 10:33:00,0%
2025-04-22 10:33:05,0%
2025-04-22 10:33:10,0%
2025-04-22 10:33:15,0%
2025-04-22 10:33:20,0%
2025-04-22 10:33:25,0%
2025-04-22 10:33:30,0.000113%
2025-04-22 10:33:35,0%
2025-04-22 10:33:40,0%
2025-04-22 10:33:45,0%
2025-04-22 10:33:50,0.000221%
2025-04-22 10:33:55,0%
2025-04-22 10:34:00,0%
2025-04-22 10:34:05,0%
2025-04-22 10:34:10,0%
2025-04-22 10:34:15,0%
2025-04-22 10:34:20,0%
2025-04-22 10:34:25,0%
