"Time","Redis"
2025-04-03 14:55:50,0.00959%
2025-04-03 14:56:00,0.0116%
2025-04-03 14:56:10,0.0115%
2025-04-03 14:56:20,0.0120%
2025-04-03 14:56:30,0.0114%
2025-04-03 14:56:40,0.0114%
2025-04-03 14:56:50,0.0116%
2025-04-03 14:57:00,0.0117%
2025-04-03 14:57:10,0.0111%
2025-04-03 14:57:20,0.0119%
2025-04-03 14:57:30,0.0113%
2025-04-03 14:57:40,0.0117%
2025-04-03 14:57:50,0.0117%
2025-04-03 14:58:00,0.0113%
2025-04-03 14:58:10,0.0118%
2025-04-03 14:58:20,0.0112%
2025-04-03 14:58:30,0.0114%
2025-04-03 14:58:40,0.0115%
2025-04-03 14:58:50,0.0113%
2025-04-03 14:59:00,0.0113%
2025-04-03 14:59:10,0.0118%
2025-04-03 14:59:20,0.0115%
2025-04-03 14:59:30,0.0115%
2025-04-03 14:59:40,0.0116%
2025-04-03 14:59:50,0.0112%
2025-04-03 15:00:00,0.0115%
2025-04-03 15:00:10,0.0116%
2025-04-03 15:00:20,0.0119%
2025-04-03 15:00:30,0.0111%
2025-04-03 15:00:40,0.0112%
2025-04-03 15:00:50,0.0113%
