"Time","GraphQL server"
2025-04-03 14:55:50,5.64%
2025-04-03 14:56:00,49.9%
2025-04-03 14:56:10,50.2%
2025-04-03 14:56:20,49.1%
2025-04-03 14:56:30,50.0%
2025-04-03 14:56:40,50.4%
2025-04-03 14:56:50,49.5%
2025-04-03 14:57:00,47.2%
2025-04-03 14:57:10,51.2%
2025-04-03 14:57:20,49.2%
2025-04-03 14:57:30,50.5%
2025-04-03 14:57:40,49.9%
2025-04-03 14:57:50,49.0%
2025-04-03 14:58:00,48.4%
2025-04-03 14:58:10,49.2%
2025-04-03 14:58:20,49.5%
2025-04-03 14:58:30,49.7%
2025-04-03 14:58:40,50.8%
2025-04-03 14:58:50,51.3%
2025-04-03 14:59:00,48.9%
2025-04-03 14:59:10,49.8%
2025-04-03 14:59:20,49.5%
2025-04-03 14:59:30,49.7%
2025-04-03 14:59:40,50.4%
2025-04-03 14:59:50,50.5%
2025-04-03 15:00:00,48.8%
2025-04-03 15:00:10,49.8%
2025-04-03 15:00:20,49.7%
2025-04-03 15:00:30,51.2%
2025-04-03 15:00:40,52.7%
2025-04-03 15:00:50,52.3%
