"Time","Redis"
2025-04-03 15:23:00,0.0105%
2025-04-03 15:23:10,0.0115%
2025-04-03 15:23:20,0.0119%
2025-04-03 15:23:30,0.0113%
2025-04-03 15:23:40,0.0117%
2025-04-03 15:23:50,0.0113%
2025-04-03 15:24:00,0.0113%
2025-04-03 15:24:10,0.0114%
2025-04-03 15:24:20,0.0114%
2025-04-03 15:24:30,0.0118%
2025-04-03 15:24:40,0.0113%
2025-04-03 15:24:50,0.0112%
2025-04-03 15:25:00,0.0115%
2025-04-03 15:25:10,0.0119%
2025-04-03 15:25:20,0.0115%
2025-04-03 15:25:30,0.0121%
2025-04-03 15:25:40,0.0119%
2025-04-03 15:25:50,0.0114%
2025-04-03 15:26:00,0.0115%
2025-04-03 15:26:10,0.0116%
2025-04-03 15:26:20,0.0113%
2025-04-03 15:26:30,0.0111%
2025-04-03 15:26:40,0.0116%
2025-04-03 15:26:50,0.0114%
2025-04-03 15:27:00,0.0116%
2025-04-03 15:27:10,0.0113%
2025-04-03 15:27:20,0.0114%
2025-04-03 15:27:30,0.0113%
2025-04-03 15:27:40,0.0110%
2025-04-03 15:27:50,0.0116%
2025-04-03 15:28:00,0.0111%
