"Time","Postgres"
2025-04-14 07:46:05,0.0307%
2025-04-14 07:46:10,0.0152%
2025-04-14 07:46:15,0.0142%
2025-04-14 07:46:20,0.0139%
2025-04-14 07:46:25,0.0148%
2025-04-14 07:46:30,0.0128%
2025-04-14 07:46:35,0.0141%
2025-04-14 07:46:40,0.0140%
2025-04-14 07:46:45,0.0146%
2025-04-14 07:46:50,0.0136%
2025-04-14 07:46:55,0.0144%
2025-04-14 07:47:00,0.0150%
2025-04-14 07:47:05,0.0321%
2025-04-14 07:47:10,0.0139%
2025-04-14 07:47:15,0.0151%
2025-04-14 07:47:20,0.0129%
2025-04-14 07:47:25,0.0143%
2025-04-14 07:47:30,0.0142%
2025-04-14 07:47:35,0.0139%
2025-04-14 07:47:40,0.0156%
2025-04-14 07:47:45,0.0140%
2025-04-14 07:47:50,0.0133%
2025-04-14 07:47:55,0.0150%
2025-04-14 07:48:00,0.0130%
2025-04-14 07:48:05,0.0136%
2025-04-14 07:48:10,0.0352%
2025-04-14 07:48:15,0.0145%
2025-04-14 07:48:20,0.0138%
2025-04-14 07:48:25,0.661%
2025-04-14 07:48:30,0.0140%
2025-04-14 07:48:35,0.0165%
2025-04-14 07:48:40,0.0147%
2025-04-14 07:48:45,0.0141%
2025-04-14 07:48:50,0.0135%
2025-04-14 07:48:55,0.0141%
2025-04-14 07:49:00,0.0140%
2025-04-14 07:49:05,0.0332%
2025-04-14 07:49:10,0.0140%
2025-04-14 07:49:15,0.0146%
2025-04-14 07:49:20,0.0143%
2025-04-14 07:49:25,0.0144%
2025-04-14 07:49:30,0.0141%
2025-04-14 07:49:35,0.0146%
2025-04-14 07:49:40,0.0144%
2025-04-14 07:49:45,0.0137%
2025-04-14 07:49:50,0.0145%
2025-04-14 07:49:55,0.0142%
2025-04-14 07:50:00,0.0137%
2025-04-14 07:50:05,0.0138%
2025-04-14 07:50:10,0.0315%
2025-04-14 07:50:15,0.0135%
2025-04-14 07:50:20,0.0144%
2025-04-14 07:50:25,0.0135%
2025-04-14 07:50:30,0.0144%
2025-04-14 07:50:35,0.0135%
2025-04-14 07:50:40,0.0144%
2025-04-14 07:50:45,0.0143%
2025-04-14 07:50:50,0.0138%
2025-04-14 07:50:55,0.0150%
2025-04-14 07:51:00,0.0142%
2025-04-14 07:51:05,0.0446%
