"Time","Postgres"
2025-04-14 07:30:30,0.0134%
2025-04-14 07:30:35,0.0128%
2025-04-14 07:30:40,0.0135%
2025-04-14 07:30:45,0.0142%
2025-04-14 07:30:50,0.0142%
2025-04-14 07:30:55,0.0143%
2025-04-14 07:31:00,0.0143%
2025-04-14 07:31:05,0.0313%
2025-04-14 07:31:10,0.0146%
2025-04-14 07:31:15,0.0134%
2025-04-14 07:31:20,0.0146%
2025-04-14 07:31:25,0.0152%
2025-04-14 07:31:30,0.0129%
2025-04-14 07:31:35,0.0146%
2025-04-14 07:31:40,0.0139%
2025-04-14 07:31:45,0.0142%
2025-04-14 07:31:50,0.0140%
2025-04-14 07:31:55,0.0138%
2025-04-14 07:32:00,0.0141%
2025-04-14 07:32:05,0.0305%
2025-04-14 07:32:10,0.0142%
2025-04-14 07:32:15,0.0139%
2025-04-14 07:32:20,0.0164%
2025-04-14 07:32:25,0.0145%
2025-04-14 07:32:30,0.0152%
2025-04-14 07:32:35,0.0137%
2025-04-14 07:32:40,0.0149%
2025-04-14 07:32:45,0.0143%
2025-04-14 07:32:50,0.0138%
2025-04-14 07:32:55,0.0139%
2025-04-14 07:33:00,0.0140%
2025-04-14 07:33:05,0.0368%
2025-04-14 07:33:10,0.0145%
2025-04-14 07:33:15,0.0145%
2025-04-14 07:33:20,0.563%
2025-04-14 07:33:25,0.0248%
2025-04-14 07:33:30,0.0158%
2025-04-14 07:33:35,0.0138%
2025-04-14 07:33:40,0.0134%
2025-04-14 07:33:45,0.0147%
2025-04-14 07:33:50,0.0139%
2025-04-14 07:33:55,0.0138%
2025-04-14 07:34:00,0.0141%
2025-04-14 07:34:05,0.0316%
2025-04-14 07:34:10,0.0144%
2025-04-14 07:34:15,0.0144%
2025-04-14 07:34:20,0.0151%
2025-04-14 07:34:25,0.0139%
2025-04-14 07:34:30,0.0133%
2025-04-14 07:34:35,0.0153%
2025-04-14 07:34:40,0.0136%
2025-04-14 07:34:45,0.0142%
2025-04-14 07:34:50,0.0141%
2025-04-14 07:34:55,0.0136%
2025-04-14 07:35:00,0.0136%
2025-04-14 07:35:05,0.0319%
2025-04-14 07:35:10,0.0143%
2025-04-14 07:35:15,0.0130%
2025-04-14 07:35:20,0.0145%
2025-04-14 07:35:25,0.0149%
2025-04-14 07:35:30,0.0149%
