"Time","Postgres"
2025-04-03 12:16:40,1.51%
2025-04-03 12:16:50,1.61%
2025-04-03 12:17:00,1.59%
2025-04-03 12:17:10,1.59%
2025-04-03 12:17:20,1.56%
2025-04-03 12:17:30,1.59%
2025-04-03 12:17:40,1.59%
2025-04-03 12:17:50,1.58%
2025-04-03 12:18:00,1.59%
2025-04-03 12:18:10,1.59%
2025-04-03 12:18:20,1.58%
2025-04-03 12:18:30,1.63%
2025-04-03 12:18:40,1.61%
2025-04-03 12:18:50,1.59%
2025-04-03 12:19:00,1.60%
2025-04-03 12:19:10,1.61%
2025-04-03 12:19:20,1.60%
2025-04-03 12:19:30,1.61%
2025-04-03 12:19:40,1.59%
2025-04-03 12:19:50,1.61%
2025-04-03 12:20:00,1.61%
2025-04-03 12:20:10,1.59%
2025-04-03 12:20:20,1.61%
2025-04-03 12:20:30,1.59%
2025-04-03 12:20:40,1.61%
2025-04-03 12:20:50,1.57%
2025-04-03 12:21:00,1.60%
2025-04-03 12:21:10,1.59%
2025-04-03 12:21:20,1.60%
2025-04-03 12:21:30,1.64%
2025-04-03 12:21:40,1.60%
