"Time","Postgres"
2025-04-03 12:22:40,1.20%
2025-04-03 12:22:50,1.58%
2025-04-03 12:23:00,1.60%
2025-04-03 12:23:10,1.58%
2025-04-03 12:23:20,1.62%
2025-04-03 12:23:30,1.67%
2025-04-03 12:23:40,1.62%
2025-04-03 12:23:50,1.61%
2025-04-03 12:24:00,1.63%
2025-04-03 12:24:10,1.61%
2025-04-03 12:24:20,1.60%
2025-04-03 12:24:30,1.61%
2025-04-03 12:24:40,1.63%
2025-04-03 12:24:50,1.61%
2025-04-03 12:25:00,1.59%
2025-04-03 12:25:10,1.61%
2025-04-03 12:25:20,1.60%
2025-04-03 12:25:30,1.62%
2025-04-03 12:25:40,1.59%
2025-04-03 12:25:50,1.62%
2025-04-03 12:26:00,1.61%
2025-04-03 12:26:10,1.62%
2025-04-03 12:26:20,1.61%
2025-04-03 12:26:30,1.66%
2025-04-03 12:26:40,1.62%
2025-04-03 12:26:50,1.62%
2025-04-03 12:27:00,1.61%
2025-04-03 12:27:10,1.63%
2025-04-03 12:27:20,1.63%
2025-04-03 12:27:30,1.63%
2025-04-03 12:27:40,1.63%
