"Time","GraphQL server"
2025-04-03 12:29:20,4.77%
2025-04-03 12:29:30,65.1%
2025-04-03 12:29:40,61.3%
2025-04-03 12:29:50,61.7%
2025-04-03 12:30:00,60.0%
2025-04-03 12:30:10,61.8%
2025-04-03 12:30:20,62.1%
2025-04-03 12:30:30,60.1%
2025-04-03 12:30:40,60.6%
2025-04-03 12:30:50,60.6%
2025-04-03 12:31:00,60.6%
2025-04-03 12:31:10,60.4%
2025-04-03 12:31:20,61.6%
2025-04-03 12:31:30,63.3%
2025-04-03 12:31:40,61.7%
2025-04-03 12:31:50,60.7%
2025-04-03 12:32:00,61.0%
2025-04-03 12:32:10,62.1%
2025-04-03 12:32:20,62.8%
2025-04-03 12:32:30,65.8%
2025-04-03 12:32:40,64.7%
2025-04-03 12:32:50,63.9%
2025-04-03 12:33:00,61.8%
2025-04-03 12:33:10,61.4%
2025-04-03 12:33:20,63.1%
2025-04-03 12:33:30,62.3%
2025-04-03 12:33:40,60.6%
2025-04-03 12:33:50,64.2%
2025-04-03 12:34:00,63.7%
2025-04-03 12:34:10,62.2%
2025-04-03 12:34:20,61.5%
