"Time","Postgres"
2025-04-02 11:29:40,0.899%
2025-04-02 11:29:50,1.34%
2025-04-02 11:30:00,1.37%
2025-04-02 11:30:10,1.37%
2025-04-02 11:30:20,1.37%
2025-04-02 11:30:30,1.37%
2025-04-02 11:30:40,1.36%
2025-04-02 11:30:50,1.36%
2025-04-02 11:31:00,1.37%
2025-04-02 11:31:10,1.35%
2025-04-02 11:31:20,1.36%
2025-04-02 11:31:30,1.37%
2025-04-02 11:31:40,1.36%
2025-04-02 11:31:50,1.35%
2025-04-02 11:32:00,1.36%
2025-04-02 11:32:10,1.35%
2025-04-02 11:32:20,1.35%
2025-04-02 11:32:30,1.36%
2025-04-02 11:32:40,1.36%
2025-04-02 11:32:50,1.34%
2025-04-02 11:33:00,1.34%
2025-04-02 11:33:10,1.34%
2025-04-02 11:33:20,1.35%
2025-04-02 11:33:30,1.35%
2025-04-02 11:33:40,1.35%
2025-04-02 11:33:50,1.34%
2025-04-02 11:34:00,1.34%
2025-04-02 11:34:10,1.34%
2025-04-02 11:34:20,1.36%
2025-04-02 11:34:30,1.35%
2025-04-02 11:34:40,1.48%
