"Time","GraphQL server"
2025-04-02 11:29:40,34.1%
2025-04-02 11:29:50,56.8%
2025-04-02 11:30:00,56.8%
2025-04-02 11:30:10,57.1%
2025-04-02 11:30:20,57.6%
2025-04-02 11:30:30,57.2%
2025-04-02 11:30:40,56.0%
2025-04-02 11:30:50,56.4%
2025-04-02 11:31:00,56.9%
2025-04-02 11:31:10,57.1%
2025-04-02 11:31:20,57.4%
2025-04-02 11:31:30,57.7%
2025-04-02 11:31:40,55.9%
2025-04-02 11:31:50,56.9%
2025-04-02 11:32:00,57.0%
2025-04-02 11:32:10,57.3%
2025-04-02 11:32:20,57.5%
2025-04-02 11:32:30,57.5%
2025-04-02 11:32:40,56.1%
2025-04-02 11:32:50,56.9%
2025-04-02 11:33:00,57.2%
2025-04-02 11:33:10,57.1%
2025-04-02 11:33:20,57.2%
2025-04-02 11:33:30,57.5%
2025-04-02 11:33:40,56.1%
2025-04-02 11:33:50,56.4%
2025-04-02 11:34:00,54.7%
2025-04-02 11:34:10,56.9%
2025-04-02 11:34:20,56.7%
2025-04-02 11:34:30,53.8%
2025-04-02 11:34:40,53.4%
